cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,type,n
1994,JM,0.2004093658279342,0.18751924398538938,366.6198534304423,0.05149770478649161,0.37861916031558596,10.553149129339648,model,288
1994,MU,0.1969836299487093,0.2080177424722105,343.3326740843224,0.054420781318246354,0.34193085216202623,7.55600631449565,model,458
1994,RA,0.1530284599755277,0.12166961674708618,470.8985071237502,0.021366908091765315,0.4096540147273715,4.508114754566622,model,249
1994,SI_HA,0.1512073564031764,0.1505482730203948,504.4841790622326,0.01858027224020603,0.3088799209541691,17.603160041069472,model,359
1994,VN,0.2077841874399332,0.20729208355885337,361.28526441304126,0.07161532722303093,0.3242488329175595,8.375268855581632,model,595
1995,BS,0.18311743274318037,0.17216854259256675,370.11675802695527,0.03954586648617225,0.3458234598100148,5.703876127709484,model,733
1995,BT,0.25076771395162595,0.20092621361182017,518.8902874545057,0.08051976293094161,0.5371446186322539,14.134160711771496,model,191
1995,FB,0.21386252376528167,0.21001373164551737,316.7745967585572,0.09966224827681272,0.3278311378075805,8.305899577635703,model,1027
1995,FM,0.24012391245253753,0.23193186605455754,301.3254701988097,0.10559436800936188,0.41036279944229065,10.47060128847484,model,1140
1995,HO,0.16600267270428787,0.15970251442317923,413.0953718830952,0.026933014351566066,0.3327255200237814,6.624634201825199,model,343
1995,JM,0.18663743480277573,0.1930775119414601,353.31874145340186,0.08699744915967983,0.31725554768591613,11.023883428310594,model,288
1995,MU,0.22681442555727696,0.23180202179694187,319.5551685309058,0.08540282245557605,0.3904410030858695,9.5122486141376,model,492
1995,RA,0.18596430196823105,0.163021243486291,395.7345271976879,0.03257793633364383,0.4362610285442106,0.6875111141270951,model,263
1995,SI_HA,0.13314694207545288,0.10761557398708362,609.2700250988094,0.023167149338437033,0.3058481875233162,15.986060521404632,model,346
1995,VN,0.1762010391441986,0.17302035458897833,405.434570368434,0.05147689384315622,0.327552321435593,8.74236593659717,model,285
1996,BS,0.21862308062642258,0.22453283538995616,335.31625526044496,0.04031653263218425,0.38920202677684007,4.111670269280746,model,510
1996,BT,0.38904355846422917,0.4391291807352804,350.2972343418349,0.034426507778929694,0.758814296374439,13.34424318005624,model,72
1996,FB,0.23115816572385212,0.23090982578085603,296.38148385565887,0.07449486682398428,0.38088768143732266,8.181010018975298,model,989
1996,FM,0.2628214843960487,0.25342514884845263,290.0461473090294,0.09912209994863952,0.4454096390375056,10.916248135644253,model,776
1996,HO,0.18460027791731826,0.1766909857686092,410.1800943582034,0.03905958729684214,0.3879794072533018,6.844449455900923,model,358
1996,JM,0.20939946063203954,0.20734400562311517,344.5194356225556,0.04136317510981379,0.3851757072197778,9.221092779372366,model,294
1996,MU,0.2674820733078688,0.27143481705312367,294.7977415285516,0.08265111800479592,0.4604437129126273,7.020879054329897,model,607
1996,RA,0.2253195636215924,0.22038150567171638,320.91359760085055,0.06588920911450108,0.43317032128673544,3.7499177196622817,model,401
1996,SI_HA,0.14858320705226208,0.1266570371025773,551.8302565914457,0.03331440306589192,0.32599241767602644,15.429499111323546,model,241
1996,VN,0.1803025482738202,0.1813342694894495,398.0607591029604,0.030141894447890366,0.34233549866221985,5.034029202466225,model,430
1997,BS,0.20829379211068286,0.18156631986658386,337.5460490504067,0.06969061959635126,0.417937214388086,7.923617295243402,model,958
1997,BT,0.19815150749920254,0.14334398733633905,525.8819808990017,0.03375389957754218,0.4736503471924647,14.51739846636862,model,159
1997,FB,0.2141648265985025,0.2080858869084704,319.39048805573697,0.07190946228999363,0.3812076826211283,9.332528776042691,model,2379
1997,FM,0.20630272919561435,0.18583466344196667,354.9009571389216,0.057960023377133865,0.410725480096594,10.26362819266618,model,930
1997,HO,0.18432871266983655,0.17912566441601485,403.8492101081607,0.06979287436571674,0.3391189248548017,7.979024409787046,model,630
1997,JM,0.2035601092284299,0.19455882288863383,371.3460479631062,0.04654274939107681,0.3721584974674212,11.84683507392294,model,1050
1997,MU,0.21811891784907614,0.2013441631344872,341.60213847798093,0.062338228734109304,0.3958965463247429,8.387653546867071,model,991
1997,RA,0.2502568568930986,0.2414849660484572,276.19089941522884,0.021287139524494,0.5147936853235333,5.642821218208921,model,1035
1997,SI_HA,0.1880159783921854,0.16490106450906036,446.374208409222,0.017581844718506143,0.44080348903311095,17.710202306379138,model,148
1997,VN,0.2182956040185684,0.20511890317127765,373.3679941893578,0.07407835960846858,0.4133724229837097,11.235363609709983,model,499
1998,BS,0.1726418262391613,0.15894346745997617,398.82358147805576,0.015277761336184519,0.3825237011188538,3.99069821418773,model,70
1998,FB,0.238414262255821,0.23197547070093494,292.8945991875644,0.08536639498511622,0.42808043785703487,7.937915768043997,model,380
1998,FM,0.17014525281549336,0.16420679381902495,403.06037755859865,0.03132708137686638,0.3415143882690861,9.433297201443631,model,337
1998,HO,0.10233511768248313,0.08022117972795599,744.643843181515,0.01970786306121394,0.23563178559845424,6.426125338344216,model,75
1998,JM,0.25255392179381525,0.2360387023172732,293.1197874640899,0.03676083508269389,0.4746210098622382,9.562005417099218,model,104
1998,MU,0.25973501094206447,0.23035867279233238,304.3874447092476,0.056179532654502436,0.6285590528723729,6.940807983636216,model,48
1998,RA,0.1818317350870483,0.18599426062033997,307.85796111678195,0.07128432020543853,0.27685751944113995,3.701459350706727,model,105
1998,VN,0.17213925059352703,0.16535815605517273,453.5788855102201,0.06683998913160047,0.35919802201014633,1.1676341567355766,model,180
1999,BS,0.1572733836070667,0.150028765581123,439.96288645916803,0.03612774378428465,0.30201414708272495,5.6297169303707415,model,988
1999,FB,0.18368472202642463,0.18542265828566631,366.93184602263443,0.043489341838906306,0.32483122460199454,9.8070334793246,model,1491
1999,FM,0.17099865999787767,0.15900678116185055,466.7075198148283,0.03703723885644277,0.3362333412994269,10.361821678565644,model,283
1999,HO,0.10560339751839556,0.06584195068159791,730.3609780019434,0.022853093527070236,0.32431958741284533,5.362216327368168,model,115
1999,JM,0.21928780931002215,0.23150012756505772,381.4726107276429,0.08796499112669622,0.3889491662594403,11.225617818073996,model,171
1999,MU,0.16742830805062967,0.16085931010959797,432.0599206865758,0.03662600503082611,0.32103740865606706,8.074252737370799,model,454
1999,RA,0.14730348455813785,0.12756433037287918,413.84220078559906,0.02307840432100199,0.33305918848654875,3.71259814979148,model,874
2000,BS,0.1869112112572602,0.18505950933279391,402.9005570974638,0.06006672386272094,0.36234133339384994,5.350672619547983,model,398
2000,BT,0.20002798449309528,0.20581780240828673,407.9340830174911,0.05713275704012767,0.332711030679046,13.875151118906464,model,394
2000,FB,0.2539522669788831,0.2657356651202702,312.48224321916837,0.08853439769818328,0.3484317443807892,9.446955394031418,model,367
2000,FM,0.18126292536423183,0.16421941442880197,444.56740762748245,0.046026214993713795,0.36797530311769416,10.521980256302315,model,325
2000,HO,0.09795044695168321,0.08400010151406417,776.7647328611032,0.012386636943643916,0.28300956230395624,7.6993942717507,model,160
2000,JM,0.17577739025114822,0.15572367770864748,467.87562697796596,0.027216908992206173,0.36144283951846645,11.582880326097309,model,273
2000,RA,0.1657839720918399,0.15260701508430474,406.75735550153814,0.030949846682585526,0.39298248321409707,4.301549509851817,model,239
2000,TH,0.2015174584314569,0.21672778295385242,410.84682499903397,0.05763278371058979,0.34089505287950195,11.57795031332503,model,56
2001,BS,0.312175864602955,0.29359971717384137,310.46165755002585,0.18449735429827663,0.47678813610119647,6.097032807908094,model,533
2001,BT,0.3067908241732611,0.2896662209636687,296.38349378749217,0.1537850499891361,0.5081332865673415,15.42164853096286,model,96
2001,FB,0.32481141456814305,0.31562184079045563,282.49488508694395,0.1700044468358253,0.5013224503570278,9.73598479044102,model,1520
2001,FM,0.23420176560225903,0.22530466881478708,362.1779968406113,0.09499682910408647,0.39889849518361153,10.135040992600905,model,931
2001,HO,0.18770792979526305,0.17435145428768875,459.80219934855006,0.07875914515981845,0.3746984213669933,7.42686588328621,model,366
2001,JM,0.2775714916700548,0.2646259410944525,323.04754546011173,0.12155238110665202,0.4710984199124456,11.069770525197,model,534
2001,RA,0.20938608308114026,0.19701922444931802,332.2432830181234,0.03627891724949146,0.40733400457639557,5.240526739047988,model,473
2002,BS,0.324004217520137,0.3114681090109962,278.8135566017786,0.08700808613891779,0.5384360256601374,7.299218237307321,model,368
2002,FB,0.33326136382318067,0.32719515154622775,262.17666088405394,0.15023095357299227,0.5443090995478599,10.8341321975767,model,2010
2002,FM,0.2752844597506012,0.2680117309807776,331.65501605927227,0.0843378090775063,0.46154670434619466,13.034917504440443,model,702
2002,HO,0.23914922967682634,0.2501549145533845,363.95304335002703,0.05561720404606793,0.41555227862561894,8.12794643296702,model,283
2002,JM,0.24077113995693955,0.23227077873499336,338.7690615214667,0.08366770583270311,0.4407632742653564,12.484730940953952,model,1473
2002,RA,0.24680516966627578,0.24470397340911307,279.07004378368697,0.083779109034756,0.44875619050576865,6.04253423111456,model,522
2003,FB,0.24614147117391966,0.24156149363003485,307.998435622506,0.11123032558601535,0.4362171194263417,9.663298560761884,model,716
2003,FM,0.22603771518315607,0.2062239001548248,365.6746045877619,0.06206429524621628,0.47155438668797145,11.427264319644674,model,466
2003,HO,0.18314728739053063,0.17883458867389904,420.47126329411253,0.06298242900556836,0.3402522612856953,8.535380695668065,model,984
2003,JM,0.25073509893017126,0.24992674145007596,336.91847386119434,0.06938681536594235,0.4225455286945743,10.93986901317269,model,373
2003,RA,0.2516563405343055,0.22162285476313015,267.1839635650118,0.11169960312120354,0.4701204108397779,5.01530772195219,model,260
2003,SI_EK,0.1368909899860355,0.12259302859612732,615.3179722538141,0.03191767878099769,0.37869914254687853,10.163412628381376,model,128
2004,BT,0.2792480177824459,0.2677508215104334,414.9124124145813,0.03929030456421989,0.5202044738724694,13.714345267457968,model,84
2004,FB,0.26977205226020434,0.2624570457410049,270.97226719001156,0.11040070171138155,0.4314216638974757,9.33587388427679,model,455
2004,FM,0.24274634331743392,0.23374730864199825,357.16151959969153,0.0700356397192203,0.4139907774262511,10.48412486765032,model,474
2004,HO,0.17825149424374334,0.17372946245109155,399.26810950118454,0.050720120396837556,0.2989835702957218,7.814680390052304,model,206
2004,JM,0.23658954312691605,0.24485462041596617,343.1159204790877,0.07322543537224135,0.3978584371072495,10.960036008541527,model,181
2005,BT,0.25363330870836753,0.23728315664664912,376.003625098587,0.13188382736628582,0.3859731926122656,14.971531415995456,model,229
2005,FB,0.2645784047985674,0.2587017813699578,288.1658821604819,0.11636452646014586,0.43240826906034674,9.728824169108975,model,1219
2005,FM,0.25362434410407797,0.2340408399298737,358.96943607709863,0.09558562155362306,0.4610883708968893,10.359183478719627,model,718
2005,HO,0.23737825681033375,0.17899408395696118,369.05977468941694,0.12604421369832688,0.6555543196396961,7.717653721290734,model,44
2005,JM,0.2566250530832302,0.25401403281919654,344.9881473016379,0.10884198482486708,0.44600225623432777,11.002574177822527,model,456
2005,SI_EK,0.13679284880541306,0.10054751453395722,730.4207831687113,0.05193135323208505,0.34957930464764514,9.941984251936251,model,52
2005,SI_HA,0.15289043015709142,0.14332266619167547,585.58602049479,0.02053254072047278,0.30774316720970124,16.885375359999607,model,68
2006,BT,0.34963808775119093,0.3449142340074516,309.51383338995083,0.1303702413447716,0.5448520904692762,13.643018910740633,model,217
2006,FB,0.22745248159534218,0.21306479757788768,319.48832516334795,0.09901721345357702,0.394786599443399,10.533219208798968,model,1641
2006,FM,0.26062645230942444,0.23666855323030175,354.81719154256706,0.11581171379581462,0.4384060477235544,9.68313190117381,model,599
2006,HO,0.24769491533119084,0.24055035194009516,350.01758526701326,0.07307433146961786,0.4555059646041341,8.698268590725672,model,341
2006,JM,0.26953735352625163,0.26500366711273826,306.8055616963563,0.12038912311787367,0.43883227752361037,12.613315302114144,model,1041
2006,SI_EK,0.1847085587186585,0.17619356199228223,486.3481430213542,0.07027697712305352,0.37012086739072,11.87431993692744,model,96
2006,SI_HA,0.15496141896907978,0.1596222834653967,578.2640451535915,0.02403436668011034,0.2589669448910398,17.77720936858977,model,105
2006,TH,0.24184973368375934,0.23387171858990358,396.0049346369127,0.055131169767738464,0.4211138549634789,10.44629632641326,model,52
2007,BT,0.36551743666330166,0.3616474903872626,303.39422164247765,0.21004799123056683,0.5830913649662306,15.399680324009596,model,80
2007,FB,0.21330448686784909,0.20255727592979955,327.9112100529261,0.08286781286380811,0.34876188625499377,9.34756719532418,model,1118
2007,FM,0.23438089317393304,0.2224759280874174,370.37713816181287,0.06593015378875433,0.41890834646144404,9.81487062682552,model,341
2007,HO,0.11394908211053482,0.09870986061912526,609.9971909173528,0.02193542447148791,0.24525935809384505,7.661753423423061,model,584
2007,JM,0.2292926710853648,0.2277068231780651,335.84652606956627,0.0955391129179602,0.3769618938793099,11.023210645283324,model,426
2007,SI_EK,0.13131173431719928,0.1335741178447239,583.5468803058473,0.03856516350147384,0.266246401579785,10.60374669841452,model,64
2007,SI_HA,0.1300698200327399,0.11735464316880811,612.7431196959227,0.033669089370100165,0.23927687823166496,17.903654732181153,model,107
2008,BT,0.26977669418531697,0.2386134189116804,389.2324788293867,0.06307348889969994,0.586149856300016,15.16806494858495,model,60
2008,FB,0.20829850915364534,0.19365394527733432,345.5172765204237,0.08518238955760028,0.36582526615931177,9.628088405426308,model,1692
2008,FM,0.19660964918366022,0.19632297761039155,459.2781311639952,0.05940455467255565,0.381708873530866,10.607408083482088,model,521
2008,HO,0.11220796043586152,0.0763441900423105,743.8517420554338,0.017633880707383257,0.3220156592349074,7.385055363987108,model,194
2008,JM,0.1881744703660736,0.17861244705916213,413.9684117354285,0.0527743751187061,0.3527526583945779,11.225855357451085,model,781
2008,SI_EK,0.10304694734325244,0.09543560788450473,699.4220803533785,0.014752499513646695,0.21599144195085104,11.265482774792789,model,163
2008,SI_HA,0.10408044176138674,0.09791736840749965,799.30711269284,0.019453814526824247,0.21008655358279452,18.395376963054687,model,174
2009,BT,0.20036004315990677,0.21883743010140033,439.8874718591515,0.059588608928330344,0.30595904921909894,13.2786351946381,model,103
2009,FB,0.24801450520269663,0.22929160864295153,318.3592975726172,0.1182565116666787,0.4341238761803637,9.56271204308628,model,879
2009,FM,0.17810146240176386,0.16461465085781488,504.87740928173554,0.05111504049433713,0.3462584287271592,9.938646760254484,model,562
2009,HO,0.13061407531354408,0.0945600559648364,670.1314104001893,0.019280103144359968,0.2974676526497731,7.693206711001801,model,164
2009,JM,0.14472871553914185,0.139141352260158,475.49504758456527,0.026455869996575395,0.3331260456963421,10.457460429241236,model,300
2009,SI_EK,0.1245921803303352,0.11636115179274374,643.316706109382,0.01825172311043552,0.2813106003187489,9.344003849302526,model,223
2009,SI_HA,0.10059083607798806,0.07897903581056355,900.3455836292483,0.028793432650492768,0.21631637717477065,16.136583327571707,model,164
2010,FB,0.28093422560956155,0.27279213177603284,292.5185071858025,0.1242136468954386,0.4605899096139116,8.915642258361913,model,1960
2010,FM,0.1957066276276679,0.17923504772959295,477.46731150130694,0.09094508026975044,0.3212678015091377,9.627412100428929,model,207
2010,HO,0.13910488022889497,0.08611204198157296,713.8328267416064,0.027332737698370968,0.3308945039789575,7.233441943928836,model,126
2010,JM,0.18874036634460897,0.17386034651524915,427.4768242320772,0.06264295142751641,0.3695868723189666,10.72671769709103,model,1558
2010,SI_EK,0.13826550574749147,0.12058346974371842,671.72350857910385,0.024759469831272744,0.26836980542772826,11.35123401435653,model,241
2010,SI_HA,0.14678589417818602,0.14796800341836105,573.1062971114678,0.017734595372142538,0.3146733928970526,16.05035662253325,model,282
2010,TH,0.26870919320966963,0.26064160208570397,351.2105976180096,0.13830773639687965,0.4086107348962384,7.638971222906131,model,68
2011,BT,0.31039034630753964,0.27622900049131455,367.0069509350556,0.1196210596090279,0.6220883666927297,13.584241552780783,model,52
2011,FB,0.24048806555525737,0.2285387355473221,312.86096149306763,0.10185305717124983,0.42859675209389425,10.11302223648018,model,1352
2011,FM,0.2376730587866836,0.216365825206354,392.26030325788196,0.04363443498602942,0.4585832791984553,10.831482189387872,model,790
2011,HO,0.15130797777022245,0.1136809803779238,579.9013052128695,0.017037044951131362,0.3552141927907125,8.732389315223266,model,156
2011,JM,0.1861455866600298,0.16931358901447877,487.46834375237466,0.05741601421820705,0.32601062196792213,11.202772672129974,model,304
2011,SI_EK,0.14305015476266664,0.11760805883276312,640.7571124281064,0.026006130878788312,0.3100753715786119,10.43357494204427,model,201
2011,SI_HA,0.12902465080844802,0.12286869034051545,694.6393882842666,0.02303890586400153,0.25143864694081747,16.462755728777275,model,254
2011,TH,0.18968880611068858,0.19959540639035636,429.18802440356046,0.051709486258860966,0.322182911132827,8.49566092988585,model,108
2012,BT,0.27570724209778447,0.24753483230993673,431.3256871472873,0.14129268339851378,0.5101936060719362,13.77475808619461,model,48
2012,FB,0.2384248861161694,0.2174572834259235,332.914040139979,0.09835031215493949,0.4403108702780402,9.216125322803808,model,679
2012,FM,0.3036579759629943,0.303433768552451,349.41366478421065,0.08223991840034399,0.617036168388037,10.290012865776845,model,184
2012,JM,0.1771613983135783,0.17620885197719857,458.8919455183243,0.04620051512454462,0.33856150435763177,10.378533081009053,model,238
2012,SI_EK,0.1162781953789075,0.1071315408182613,592.5335637423117,0.01581758138052966,0.30376960758316546,9.915227749843783,model,52
2012,SI_HA,0.14812121779249576,0.11844221922348688,684.9162946257351,0.0447230762128739,0.3572280610792958,15.557432841256505,model,112
2013,BT,0.31314610651579977,0.29282347195438274,298.61029352863443,0.142508792492264,0.5890919682125773,13.226947239257028,model,115
2013,FB,0.29287244065253554,0.27837841793449164,283.3615135447902,0.12132355567037535,0.5082272969082007,10.158339081674209,model,966
2013,FM,0.24887945371338488,0.23944834320171565,373.5843275127179,0.07162180584817067,0.4651426141155288,11.167278608524098,model,732
2013,HO,0.20754801358834093,0.19698061672315614,430.02857543493263,0.090178697079892,0.3401720279406438,8.654909980593693,model,240
2013,JM,0.24386081931207754,0.23854327613980958,401.76872106246185,0.11431152491454662,0.38041051788842606,11.620943305292464,model,167
2013,SI_EK,0.1224684760391852,0.11644028010692944,714.3453276792854,0.015763212922569148,0.2625555604719706,10.523225693172078,model,288
2013,SI_HA,0.14648225037705512,0.13147934217996302,662.3798646843858,0.024888670567407675,0.27607439409454565,14.51613581201431,model,156
2013,TH,0.2593788197930509,0.2677925731064552,359.20921666032814,0.15150094643169035,0.4590236634199402,10.348710555970206,model,56
2014,BT,0.3364603782329687,0.2999225034101067,355.8867551856427,0.19302316069095285,0.5477688214677487,13.552607982715529,model,116
2014,FB,0.27413484161415613,0.25626093270156697,310.13849582516315,0.07227513062859063,0.5380847995677611,10.4142876377183,model,884
2014,FM,0.28089498407398356,0.26131975923896567,350.09259842309945,0.09336433579078846,0.5316403775399136,10.890180124487252,model,659
2014,HO,0.15533805727876912,0.13993599144824134,516.4535241863109,0.033667434840090604,0.4301308005208434,8.613534997847054,model,250
2014,JM,0.21762466825060744,0.21739436845642165,410.20508016008137,0.0380687388282576,0.44766630025644144,12.4090879258799,model,618
2014,SI_EK,0.16944496409403512,0.16513289330210415,557.1999685125312,0.06296181840069418,0.28857959473131733,11.591752676654991,model,40
2014,SI_HA,0.14542900030269915,0.13203058820842034,726.4727043903055,0.013879711540994754,0.34414630030007887,16.0969051092353,model,40
2015,FB,0.19211075738052896,0.16336573695270296,376.7994350292621,0.02125138335310189,0.43487999812478845,9.702789689682223,model,306
2015,FM,0.2103165785442429,0.21661707725315804,399.37156703382954,0.034074628547935436,0.38248823894132444,10.492850471863203,model,673
2015,HO,0.10355576079185287,0.08680710450069455,697.7313623616008,0.014538922467191356,0.2841569989906143,7.722292750241456,model,121
2016,FB,0.23672054317630842,0.1812727416438426,376.7894996983714,0.044395870433290824,0.6466015435185877,9.923166384747098,model,228
2016,FM,0.17908982283040573,0.18786900431426892,377.7752115531241,0.022160021045639543,0.339278745374628,9.757743695643905,model,28
2016,HO,0.050977368584944525,0.04960382456154384,1284.2787969549006,0.009203195850665067,0.15184057240348,7.749846606865768,model,36
2016,JM,0.09864445812007622,0.08500009439206946,877.0445138978477,0.02990523475757853,0.20283379675306684,11.261720700976516,model,52
