cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,type,temp_gs,n
1992,BT,0.2761679815793194,0.2600776062161045,295.3557904879086,0.06662263511079015,0.45225065953530164,15.921462132174652,model,19.978256493498545,200
1992,FB,0.2194539296709833,0.21424268355202425,306.31641237307525,0.09201252167806619,0.36337688171286825,8.030324843866557,model,14.789430181520348,1187
1992,FM,0.20032128211574057,0.1958464730893375,333.287729465923,0.07885597387639742,0.33469776483994035,8.589092844451969,model,14.79672451431157,1444
1992,HO,0.10200898036133511,0.09770136205129129,679.6402653858637,0.026367704189344296,0.22483871801706937,6.529666349594027,model,14.63859902495069,530
1992,JM,0.15723768798509263,0.14857290424031694,442.61684241817284,0.03718026014252854,0.30600504402316947,9.366483830064851,model,15.778150237550337,854
1992,MU,0.21298332092044608,0.20800359663343077,339.31538887781556,0.07492361069768208,0.3359418974875366,9.468883838692337,model,15.762870666807958,418
1992,RA,0.3928834602629897,0.3717254201327007,222.92409376063637,0.09827583165428502,0.7401961809959322,7.96765844142907,model,16.65635684235197,207
1992,SI_EK,0.09623495048312027,0.10514506667205518,725.6488073317474,0.022582188013200097,0.16240123731651326,7.972362337894573,model,13.37068685225486,76
1992,SI_HA,0.10062973511068907,0.09396151495817857,763.596350200138,0.020241397973186373,0.23496344215215703,14.34483977312809,model,17.832229665648907,290
1992,VN,0.14882507424943886,0.13472304940461355,475.0308170732559,0.030975133851908736,0.2973521936820173,10.555144811043997,model,15.385328187184314,660
1993,BS,0.1586282104750962,0.15431134540046196,408.8536385464802,0.02674124318086779,0.29053793544038053,7.1408606490576245,model,13.28389186511747,231
1993,BT,0.23057119589119232,0.20568694247017252,416.68160619833805,0.04727789824703774,0.47035693817021,15.823215086889874,model,19.88000944821377,269
1993,FB,0.22397427033035391,0.20926214845111163,299.67608923611743,0.08365012534947593,0.40290768737517824,7.503137652526434,model,14.262242990180225,627
1993,FM,0.21639378767701142,0.19843599788838362,330.200973899983,0.04693187557574317,0.43120762292261783,7.780410546751011,model,13.988042216610614,1064
1993,HO,0.11825137184895418,0.1091997891617846,553.5605972842926,0.019630549211579276,0.2462791770893784,5.463790982672382,model,13.572723658029044,787
1993,JM,0.17628476124384954,0.15788387302716753,384.10918739685934,0.030166848404975178,0.3861870428371244,8.415801532477568,model,14.827467939963054,478
1993,MU,0.14865457609133853,0.13105208788217826,449.9212012105829,0.032049474736237295,0.32035459898830104,8.150457034725859,model,14.44444386284148,470
1993,RA,0.1923116762374217,0.18473842857798534,307.18274448861,0.045554685622486574,0.33203931502418416,6.126888142990905,model,14.8155865439138,253
1993,SI_HA,0.13555557223192544,0.12147478972782395,621.9308894598887,0.020444637785382275,0.35293396032421787,14.72458007227987,model,18.211969964800687,315
1993,VN,0.18302239787122887,0.14511593630938938,406.79575044416566,0.02987688763767852,0.44023833450983957,9.676557420171791,model,14.50674079631211,560
1994,BS,0.13479542603066502,0.13471727088727528,464.4370507373413,0.031763214990941334,0.2762583120198423,7.5433253354484995,model,13.686356551508345,791
1994,BT,0.20207220396015377,0.16184068637405635,466.38288805565577,0.03722520224077485,0.3973739638634104,16.357577929499136,model,20.414372290823028,198
1994,FB,0.19104579898035814,0.18672224956932693,331.64704013967935,0.06065277789211173,0.3268296559484995,8.254515605541272,model,15.01362094319506,2076
1994,FM,0.2430290714224222,0.24689045452635697,296.0865912760986,0.08405311924829399,0.40515801895472175,10.030405804991622,model,16.23803747485122,1396
1994,HO,0.11500521247075979,0.11332992386451783,542.4607943175254,0.021059094628967535,0.22664779276687305,7.795105434562588,model,15.90403810991925,834
1994,JM,0.2004093658279342,0.18751924398538938,366.6198534304423,0.05149770478649161,0.37861916031558596,9.439827845826878,model,15.851494253312364,288
1994,MU,0.1969836299487093,0.2080177424722105,343.3326740843224,0.054420781318246354,0.34193085216202623,7.311611367208417,model,13.605598195324037,458
1994,RA,0.1530284599755277,0.12166961674708618,470.8985071237502,0.021366908091765315,0.4096540147273715,6.513810684152557,model,15.202509085075452,249
1994,SI_HA,0.1512073564031764,0.1505482730203948,504.4841790622326,0.01858027224020603,0.3088799209541691,16.125920172539526,model,19.613310065060343,359
1994,VN,0.2077841874399332,0.20729208355885337,361.28526441304126,0.07161532722303093,0.3242488329175595,10.029708813160177,model,14.859892189300496,595
1995,BS,0.18311743274318037,0.17216854259256675,370.11675802695527,0.03954586648617225,0.3458234598100148,8.586728466553213,model,14.72975968261306,733
1995,BT,0.25076771395162595,0.20092621361182017,518.8902874545057,0.08051976293094161,0.5371446186322539,15.08525535449478,model,19.142049715818672,191
1995,FB,0.21386252376528167,0.21001373164551737,316.7745967585572,0.09966224827681272,0.3278311378075805,8.127666686073564,model,14.886772023727351,1027
1995,FM,0.24012391245253753,0.23193186605455754,301.3254701988097,0.10559436800936188,0.41036279944229065,9.293299979528504,model,15.500931649388106,1140
1995,HO,0.16600267270428787,0.15970251442317923,413.0953718830952,0.026933014351566066,0.3327255200237814,6.089389190541381,model,14.198321865898045,343
1995,JM,0.18663743480277573,0.1930775119414601,353.31874145340186,0.08699744915967983,0.31725554768591613,9.90769277518284,model,16.319359182668325,288
1995,MU,0.22681442555727696,0.23180202179694187,319.5551685309058,0.08540282245557605,0.3904410030858695,9.310035547373069,model,15.604022375488688,492
1995,RA,0.18596430196823105,0.163021243486291,395.7345271976879,0.03257793633364383,0.4362610285442106,2.686876503773061,model,11.375574904695956,263
1995,SI_HA,0.13314694207545288,0.10761557398708362,609.2700250988094,0.023167149338437033,0.3058481875233162,14.482768393119706,model,17.970158285640522,346
1995,VN,0.1762010391441986,0.17302035458897833,405.434570368434,0.05147689384315622,0.327552321435593,10.41099665875553,model,15.241180034895848,285
1996,BS,0.21862308062642258,0.22453283538995616,335.31625526044496,0.04031653263218425,0.38920202677684007,6.995981465835396,model,13.139012681895242,510
1996,BT,0.38904355846422917,0.4391291807352804,350.2972343418349,0.034426507778929694,0.758814296374439,14.306795161333156,model,18.363589522657048,72
1996,FB,0.23115816572385212,0.23090982578085603,296.38148385565887,0.07449486682398428,0.38088768143732266,7.997965913017231,model,14.75707125067102,989
1996,FM,0.2628214843960487,0.25342514884845263,290.0461473090294,0.09912209994863952,0.4454096390375056,9.712720010941334,model,15.920351680800936,776
1996,HO,0.18460027791731826,0.1766909857686092,410.1800943582034,0.03905958729684214,0.3879794072533018,6.312301531466874,model,14.421234206823536,358
1996,JM,0.20939946063203954,0.20734400562311517,344.5194356225556,0.04136317510981379,0.3851757072197778,8.118349007889334,model,14.53001541537482,294
1996,MU,0.2674820733078688,0.27143481705312367,294.7977415285516,0.08265111800479592,0.4604437129126273,6.829774768858649,model,13.12376159697427,607
1996,RA,0.2253195636215924,0.22038150567171638,320.91359760085055,0.06588920911450108,0.43317032128673544,5.760672992393753,model,14.44937139331665,401
1996,SI_HA,0.14858320705226208,0.1266570371025773,551.8302565914457,0.03331440306589192,0.32599241767602644,13.917080349817793,model,17.404470242338608,241
1996,VN,0.1803025482738202,0.1813342694894495,398.0607591029604,0.030141894447890366,0.34233549866221985,6.644720266243966,model,11.474903642384286,430
1997,BS,0.20829379211068286,0.18156631986658386,337.5460490504067,0.06969061959635126,0.417937214388086,10.826506719172142,model,16.96953793523199,958
1997,BT,0.19815150749920254,0.14334398733633905,525.8819808990017,0.03375389957754218,0.4736503471924647,15.476153242154606,model,19.532947603478497,159
1997,FB,0.2141648265985025,0.2080858869084704,319.39048805573697,0.07190946228999363,0.3812076826211283,9.123062454268789,model,15.882167791922578,2379
1997,FM,0.20630272919561435,0.18583466344196667,354.9009571389216,0.057960023377133865,0.410725480096594,9.03034960330768,model,15.237981273167282,930
1997,HO,0.18432871266983655,0.17912566441601485,403.8492101081607,0.06979287436571674,0.3391189248548017,7.413378669069219,model,15.522311344425882,630
1997,JM,0.2035601092284299,0.19455882288863383,371.3460479631062,0.04654274939107681,0.3721584974674212,10.71951288931491,model,17.131179296800394,1050
1997,MU,0.21811891784907614,0.2013441631344872,341.60213847798093,0.062338228734109304,0.3958965463247429,8.17206729525325,model,14.46605412336887,991
1997,RA,0.2502568568930986,0.2414849660484572,276.19089941522884,0.021287139524494,0.5147936853235333,7.682977858718062,model,16.37167625964096,1035
1997,SI_HA,0.1880159783921854,0.16490106450906036,446.374208409222,0.017581844718506143,0.44080348903311095,16.147287445761837,model,19.634677338282653,148
1997,VN,0.2182956040185684,0.20511890317127765,373.3679941893578,0.07407835960846858,0.4133724229837097,12.929792291890532,model,17.75997566803085,499
1998,BS,0.1726418262391613,0.15894346745997617,398.82358147805576,0.015277761336184519,0.3825237011188538,6.872880501855662,model,13.015911717915507,70
1998,FB,0.238414262255821,0.23197547070093494,292.8945991875644,0.08536639498511622,0.42808043785703487,7.751227932584324,model,14.510333270238112,380
1998,FM,0.17014525281549336,0.16420679381902495,403.06037755859865,0.03132708137686638,0.3415143882690861,8.204250851496491,model,14.411882521356093,337
1998,HO,0.10233511768248313,0.08022117972795599,744.643843181515,0.01970786306121394,0.23563178559845424,5.890209646625182,model,13.999142321981845,75
1998,JM,0.25255392179381525,0.2360387023172732,293.1197874640899,0.03676083508269389,0.4746210098622382,8.47969558005856,model,14.891361987544046,104
1998,MU,0.25973501094206447,0.23035867279233238,304.3874447092476,0.056179532654502436,0.6285590528723729,6.787556011612597,model,13.081542839728217,48
1998,RA,0.1818317350870483,0.18599426062033997,307.85796111678195,0.07128432020543853,0.27685751944113995,5.72722471139268,model,14.415923112315577,105
1998,VN,0.17213925059352703,0.16535815605517273,453.5788855102201,0.06683998913160047,0.35919802201014633,2.795016452806881,model,7.6251998289472,180
1999,BS,0.1572733836070667,0.150028765581123,439.96288645916803,0.03612774378428465,0.30201414708272495,8.507068010818392,model,14.650099226878238,988
1999,FB,0.18368472202642463,0.18542265828566631,366.93184602263443,0.043489341838906306,0.32483122460199454,9.606684000398449,model,16.365789338052238,1491
1999,FM,0.17099865999787767,0.15900678116185055,466.7075198148283,0.03703723885644277,0.3362333412994269,9.150401263786108,model,15.35803293364571,283
1999,HO,0.10560339751839556,0.06584195068159791,730.3609780019434,0.022853093527070236,0.32431958741284533,4.758656518244109,model,12.867589193600772,115
1999,JM,0.21928780931002215,0.23150012756505772,381.4726107276429,0.08796499112669622,0.3889491662594403,10.116260429353924,model,16.52792683683941,171
1999,MU,0.16742830805062967,0.16085931010959797,432.0599206865758,0.03662600503082611,0.32103740865606706,7.905400167378541,model,14.19938699549416,454
1999,RA,0.14730348455813785,0.12756433037287918,413.84220078559906,0.02307840432100199,0.33305918848654875,5.766510829752138,model,14.455209230675036,874
2000,BS,0.1869112112572602,0.18505950933279391,402.9005570974638,0.06006672386272094,0.36234133339384994,8.228052677092135,model,14.37108389315198,398
2000,BT,0.20002798449309528,0.20581780240828673,407.9340830174911,0.05713275704012767,0.332711030679046,14.82279269535846,model,18.87958705668235,394
2000,FB,0.2539522669788831,0.2657356651202702,312.48224321916837,0.08853439769818328,0.3484317443807892,9.2848227184838,model,16.043928056137588,367
2000,FM,0.18126292536423183,0.16421941442880197,444.56740762748245,0.046026214993713795,0.36797530311769416,9.26268306661741,model,15.470314736477013,325
2000,HO,0.09795044695168321,0.08400010151406417,776.7647328611032,0.012386636943643916,0.28300956230395624,7.161845537809947,model,15.27077821316661,160
2000,JM,0.17577739025114822,0.15572367770864748,467.87562697796596,0.027216908992206173,0.36144283951846645,10.475851117852525,model,16.88751752533801,273
2000,RA,0.1657839720918399,0.15260701508430474,406.75735550153814,0.030949846682585526,0.39298248321409707,6.315765903326736,model,15.004464304249632,239
2000,TH,0.2015174584314569,0.21672778295385242,410.84682499903397,0.05763278371058979,0.34089505287950195,11.075100422743088,model,16.0547063999186,56
2001,BS,0.312175864602955,0.29359971717384137,310.46165755002585,0.18449735429827663,0.47678813610119647,8.975276688672333,model,15.11830790473218,533
2001,BT,0.3067908241732611,0.2896662209636687,296.38349378749217,0.1537850499891361,0.5081332865673415,16.35478354181675,model,20.411577903140643,96
2001,FB,0.32481141456814305,0.31562184079045563,282.49488508694395,0.1700044468358253,0.5013224503570278,9.544549163374626,model,16.303654501028415,1520
2001,FM,0.23420176560225903,0.22530466881478708,362.1779968406113,0.09499682910408647,0.39889849518361153,8.912051295236779,model,15.11968296509638,931
2001,HO,0.18770792979526305,0.17435145428768875,459.80219934855006,0.07875914515981845,0.3746984213669933,6.8805862488967815,model,14.989518924253444,366
2001,JM,0.2775714916700548,0.2646259410944525,323.04754546011173,0.12155238110665202,0.4710984199124456,9.958598076763128,model,16.37026448424861,534
2001,RA,0.20938608308114026,0.19701922444931802,332.2432830181234,0.03627891724949146,0.40733400457639557,7.285328524900211,model,15.974026925823107,473
2002,BS,0.324004217520137,0.3114681090109962,278.8135566017786,0.08700808613891779,0.5384360256601374,10.209809308804262,model,16.35284052486411,368
2002,FB,0.33326136382318067,0.32719515154622775,262.17666088405394,0.15023095357299227,0.5443090995478599,10.688396475744044,model,17.44750181339783,2010
2002,FM,0.2752844597506012,0.2680117309807776,331.65501605927227,0.0843378090775063,0.46154670434619466,11.805948120241531,model,18.013579790101133,702
2002,HO,0.23914922967682634,0.2501549145533845,363.95304335002703,0.05561720404606793,0.41555227862561894,7.558642861833825,model,15.667575537190489,283
2002,JM,0.24077113995693955,0.23227077873499336,338.7690615214667,0.08366770583270311,0.4407632742653564,11.385566316535348,model,17.797232724020834,1473
2002,RA,0.24680516966627578,0.24470397340911307,279.07004378368697,0.083779109034756,0.44875619050576865,8.092430263299867,model,16.781128664222763,522
2003,FB,0.24614147117391966,0.24156149363003485,307.998435622506,0.11123032558601535,0.4362171194263417,9.439238026105176,model,16.198343363758966,716
2003,FM,0.22603771518315607,0.2062239001548248,365.6746045877619,0.06206429524621628,0.47155438668797145,10.234391240894128,model,16.44202291075373,466
2003,HO,0.18314728739053063,0.17883458867389904,420.47126329411253,0.06298242900556836,0.3402522612856953,7.972611065123415,model,16.081543740480075,984
2003,JM,0.25073509893017126,0.24992674145007596,336.91847386119434,0.06938681536594235,0.4225455286945743,9.825559492811198,model,16.237225900296682,373
2003,RA,0.2516563405343055,0.22162285476313015,267.1839635650118,0.11169960312120354,0.4701204108397779,7.037283302849082,model,15.725981703771978,260
2003,SI_EK,0.1368909899860355,0.12259302859612732,615.3179722538141,0.03191767878099769,0.37869914254687853,8.788560072570966,model,14.186884586931257,128
2004,BT,0.2792480177824459,0.2677508215104334,414.9124124145813,0.03929030456421989,0.5202044738724694,14.662447797049474,model,18.719242158373365,84
2004,FB,0.26977205226020434,0.2624570457410049,270.97226719001156,0.11040070171138155,0.4314216638974757,9.1386955164679,model,15.897800854121687,455
2004,FM,0.24274634331743392,0.23374730864199825,357.16151959969153,0.0700356397192203,0.4139907774262511,9.252079687079444,model,15.459711356939046,474
2004,HO,0.17825149424374334,0.17372946245109155,399.26810950118454,0.050720120396837556,0.2989835702957218,7.265662124941157,model,15.37459480029782,206
2004,JM,0.23658954312691605,0.24485462041596617,343.1159204790877,0.07322543537224135,0.3978584371072495,9.843889747546449,model,16.255556155031933,181
2005,BT,0.25363330870836753,0.23728315664664912,376.003625098587,0.13188382736628582,0.3859731926122656,15.946370759441116,model,20.003165120765008,229
2005,FB,0.2645784047985674,0.2587017813699578,288.1658821604819,0.11636452646014586,0.43240826906034674,9.531408778434075,model,16.290514116087863,1219
2005,FM,0.25362434410407797,0.2340408399298737,358.96943607709863,0.09558562155362306,0.4610883708968893,9.163419264678708,model,15.371050934538308,718
2005,HO,0.23737825681033375,0.17899408395696118,369.05977468941694,0.12604421369832688,0.6555543196396961,7.162649582205063,model,15.271582257561723,44
2005,JM,0.2566250530832302,0.25401403281919654,344.9881473016379,0.10884198482486708,0.44600225623432777,9.897843864360576,model,16.30951027184606,456
2005,SI_EK,0.13679284880541306,0.10054751453395722,730.4207831687113,0.05193135323208505,0.34957930464764514,8.53526886632408,model,13.933593380684368,52
2005,SI_HA,0.15289043015709142,0.14332266619167547,585.58602049479,0.02053254072047278,0.30774316720970124,15.372876026945852,model,18.86026591946667,68
2006,BT,0.34963808775119093,0.3449142340074516,309.51383338995083,0.1303702413447716,0.5448520904692762,14.6627729803944,model,18.719567341718292,217
2006,FB,0.22745248159534218,0.21306479757788768,319.48832516334795,0.09901721345357702,0.394786599443399,10.354610155910049,model,17.113715493563834,1641
2006,FM,0.26062645230942444,0.23666855323030175,354.81719154256706,0.11581171379581462,0.4384060477235544,8.503978727920463,model,14.711610397780063,599
2006,HO,0.24769491533119084,0.24055035194009516,350.01758526701326,0.07307433146961786,0.4555059646041341,8.157125971838248,model,16.26605864719491,341
2006,JM,0.26953735352625163,0.26500366711273826,306.8055616963563,0.12038912311787367,0.43883227752361037,11.538525790277497,model,17.95019219776298,1041
2006,SI_EK,0.1847085587186585,0.17619356199228223,486.3481430213542,0.07027697712305352,0.37012086739072,10.540920067674431,model,15.93924458203472,96
2006,SI_HA,0.15496141896907978,0.1596222834653967,578.2640451535915,0.02403436668011034,0.2589669448910398,16.260301539664614,model,19.74769143218543,105
2006,TH,0.24184973368375934,0.23387171858990358,396.0049346369127,0.055131169767738464,0.4211138549634789,10.033548662968848,model,15.01315464014436,52
2007,BT,0.36551743666330166,0.3616474903872626,303.39422164247765,0.21004799123056683,0.5830913649662306,16.416557381419565,model,20.473351742743457,80
2007,FB,0.21330448686784909,0.20255727592979955,327.9112100529261,0.08286781286380811,0.34876188625499377,9.146865703322405,model,15.905971040976192,1118
2007,FM,0.23438089317393304,0.2224759280874174,370.37713816181287,0.06593015378875433,0.41890834646144404,8.61179440824687,model,14.819426078106472,341
2007,HO,0.11394908211053482,0.09870986061912526,609.9971909173528,0.02193542447148791,0.24525935809384505,7.125873780257939,model,15.2348064556146,584
2007,JM,0.2292926710853648,0.2277068231780651,335.84652606956627,0.0955391129179602,0.3769618938793099,9.915758410060295,model,16.327424817545783,426
2007,SI_EK,0.13131173431719928,0.1335741178447239,583.5468803058473,0.03856516350147384,0.266246401579785,9.237475186006105,model,14.635799700366393,64
2007,SI_HA,0.1300698200327399,0.11735464316880811,612.7431196959227,0.033669089370100165,0.23927687823166496,16.4090456842798,model,19.896435576800616,107
2008,BT,0.26977669418531697,0.2386134189116804,389.2324788293867,0.06307348889969994,0.586149856300016,16.19955207186085,model,20.256346433184746,60
2008,FB,0.20829850915364534,0.19365394527733432,345.5172765204237,0.08518238955760028,0.36582526615931177,9.426020104484566,model,16.185125442138354,1692
2008,FM,0.19660964918366022,0.19632297761039155,459.2781311639952,0.05940455467255565,0.381708873530866,9.355176137573896,model,15.562807807433495,521
2008,HO,0.11220796043586152,0.0763441900423105,743.8517420554338,0.017633880707383257,0.3220156592349074,6.837549179032116,model,14.94648185438878,194
2008,JM,0.1881744703660736,0.17861244705916213,413.9684117354285,0.0527743751187061,0.3527526583945779,10.103287578546956,model,16.51495398603244,781
2008,SI_EK,0.10304694734325244,0.09543560788450473,699.4220803533785,0.014752499513646695,0.21599144195085104,9.900685891638998,model,15.299010405999288,163
2008,SI_HA,0.10408044176138674,0.09791736840749965,799.30711269284,0.019453814526824247,0.21008655358279452,16.904202899754,model,20.391592792274817,174
2009,BT,0.20036004315990677,0.21883743010140033,439.8874718591515,0.059588608928330344,0.30595904921909894,14.327356114872714,model,18.38415047619661,103
2009,FB,0.24801450520269663,0.22929160864295153,318.3592975726172,0.1182565116666787,0.4341238761803637,9.380721889710255,model,16.139827227364044,879
2009,FM,0.17810146240176386,0.16461465085781488,504.87740928173554,0.05111504049433713,0.3462584287271592,8.708828802247016,model,14.916460472106618,562
2009,HO,0.13061407531354408,0.0945600559648364,670.1314104001893,0.019280103144359968,0.2974676526497731,7.153178339110434,model,15.262111014467097,164
2009,JM,0.14472871553914185,0.139141352260158,475.49504758456527,0.026455869996575395,0.3331260456963421,9.353544299147202,model,15.765210706632688,300
2009,SI_EK,0.1245921803303352,0.11636115179274374,643.316706109382,0.01825172311043552,0.2813106003187489,8.029430298008432,model,13.42775481236872,223
2009,SI_HA,0.10059083607798806,0.07897903581056355,900.3455836292483,0.028793432650492768,0.21631637717477065,14.649624525190047,model,18.137014417710866,164
2010,FB,0.28093422560956155,0.27279213177603284,292.5185071858025,0.1242136468954386,0.4605899096139116,8.703051394720562,model,15.462156732374352,1960
2010,FM,0.1957066276276679,0.17923504772959295,477.46731150130694,0.09094508026975044,0.3212678015091377,8.398802046841427,model,14.606433716701028,207
2010,HO,0.13910488022889497,0.08611204198157296,713.8328267416064,0.027332737698370968,0.3308945039789575,6.693899406872109,model,14.802832082228772,126
2010,JM,0.18874036634460897,0.17386034651524915,427.4768242320772,0.06264295142751641,0.3695868723189666,9.607634691743987,model,16.019301099229473,1558
2010,SI_EK,0.13826550574749147,0.12058346974371842,671.72350857910385,0.024759469831272744,0.26836980542772826,9.965894818556809,model,15.364219332917097,241
2010,SI_HA,0.14678589417818602,0.14796800341836105,573.1062971114678,0.017734595372142538,0.3146733928970526,14.597114837133017,model,18.084504729653833,282
2010,TH,0.26870919320966963,0.26064160208570397,351.2105976180096,0.13830773639687965,0.4086107348962384,7.220697274156798,model,12.200303251332311,68
2011,BT,0.31039034630753964,0.27622900049131455,367.0069509350556,0.1196210596090279,0.6220883666927297,14.63162890910266,model,18.68842327042655,52
2011,FB,0.24048806555525737,0.2285387355473221,312.86096149306763,0.10185305717124983,0.42859675209389425,9.914021703191612,model,16.6731270408454,1352
2011,FM,0.2376730587866836,0.216365825206354,392.26030325788196,0.04363443498602942,0.4585832791984553,9.615950007845626,model,15.823581677705228,790
2011,HO,0.15130797777022245,0.1136809803779238,579.9013052128695,0.017037044951131362,0.3552141927907125,8.198949972235678,model,16.30788264759234,156
2011,JM,0.1861455866600298,0.16931358901447877,487.46834375237466,0.05741601421820705,0.32601062196792213,10.111968961005896,model,16.52363536849138,304
2011,SI_EK,0.14305015476266664,0.11760805883276312,640.7571124281064,0.026006130878788312,0.3100753715786119,9.098631735042856,model,14.496956249403144,201
2011,SI_HA,0.12902465080844802,0.12286869034051545,694.6393882842666,0.02303890586400153,0.25143864694081747,14.952453387236776,model,18.439843279757593,254
2011,TH,0.18968880611068858,0.19959540639035636,429.18802440356046,0.051709486258860966,0.322182911132827,8.079082633743242,model,13.058688610918756,108
2012,BT,0.27570724209778447,0.24753483230993673,431.3256871472873,0.14129268339851378,0.5101936060719362,14.84452548040814,model,18.901319841732033,48
2012,FB,0.2384248861161694,0.2174572834259235,332.914040139979,0.09835031215493949,0.4403108702780402,9.023264038629838,model,15.782369376283627,679
2012,FM,0.3036579759629943,0.303433768552451,349.41366478421065,0.08223991840034399,0.617036168388037,9.067531180298053,model,15.275162850157653,184
2012,JM,0.1771613983135783,0.17620885197719857,458.8919455183243,0.04620051512454462,0.33856150435763177,9.28351487372736,model,15.695181281212845,238
2012,SI_EK,0.1162781953789075,0.1071315408182613,592.5335637423117,0.01581758138052966,0.30376960758316546,8.571126271351398,model,13.969450785711686,52
2012,SI_HA,0.14812121779249576,0.11844221922348688,684.9162946257351,0.0447230762128739,0.3572280610792958,14.075267036565702,model,17.56265692908652,112
2013,BT,0.31314610651579977,0.29282347195438274,298.61029352863443,0.142508792492264,0.5890919682125773,14.225306354297713,model,18.282100715621603,115
2013,FB,0.29287244065253554,0.27837841793449164,283.3615135447902,0.12132355567037535,0.5082272969082007,9.966588409672644,model,16.72569374732643,966
2013,FM,0.24887945371338488,0.23944834320171565,373.5843275127179,0.07162180584817067,0.4651426141155288,9.946405007752388,model,16.154036677611987,732
2013,HO,0.20754801358834093,0.19698061672315614,430.02857543493263,0.090178697079892,0.3401720279406438,8.114846921604098,model,16.22377959696076,240
2013,JM,0.24386081931207754,0.23854327613980958,401.76872106246185,0.11431152491454662,0.38041051788842606,10.536320083638506,model,16.94798649112399,167
2013,SI_EK,0.1224684760391852,0.11644028010692944,714.3453276792854,0.015763212922569148,0.2625555604719706,9.156930975957367,model,14.555255490317656,288
2013,SI_HA,0.14648225037705512,0.13147934217996302,662.3798646843858,0.024888670567407675,0.27607439409454565,13.028797983460011,model,16.51618787598083,156
2013,TH,0.2593788197930509,0.2677925731064552,359.20921666032814,0.15150094643169035,0.4590236634199402,9.92150846077898,model,14.901114437954494,56
2014,BT,0.3364603782329687,0.2999225034101067,355.8867551856427,0.19302316069095285,0.5477688214677487,14.51321658379549,model,18.570010945119385,116
2014,FB,0.27413484161415613,0.25626093270156697,310.13849582516315,0.07227513062859063,0.5380847995677611,10.20183928226854,model,16.96094461992233,884
2014,FM,0.28089498407398356,0.26131975923896567,350.09259842309945,0.09336433579078846,0.5316403775399136,9.674568926746574,model,15.882200596606175,659
2014,HO,0.15533805727876912,0.13993599144824134,516.4535241863109,0.033667434840090604,0.4301308005208434,8.056538121851482,model,16.165470797208144,250
2014,JM,0.21762466825060744,0.21739436845642165,410.20508016008137,0.0380687388282576,0.44766630025644144,11.319609927228004,model,17.73127633471349,618
2014,SI_EK,0.16944496409403512,0.16513289330210415,557.1999685125312,0.06296181840069418,0.28857959473131733,10.241330838208134,model,15.639655352568422,40
2014,SI_HA,0.14542900030269915,0.13203058820842034,726.4727043903055,0.013879711540994754,0.34414630030007887,14.623198884647437,model,18.110588777168253,40
2015,FB,0.19211075738052896,0.16336573695270296,376.7994350292621,0.02125138335310189,0.43487999812478845,9.51836723566224,model,16.27747257331603,306
2015,FM,0.2103165785442429,0.21661707725315804,399.37156703382954,0.034074628547935436,0.38248823894132444,9.267207205923553,model,15.474838875783153,673
2015,HO,0.10355576079185287,0.08680710450069455,697.7313623616008,0.014538922467191356,0.2841569989906143,7.180382248099271,model,15.289314923455931,121
2016,FB,0.23672054317630842,0.1812727416438426,376.7894996983714,0.044395870433290824,0.6466015435185877,9.724906182302334,model,16.484011519956123,228
2016,FM,0.17908982283040573,0.18786900431426892,377.7752115531241,0.022160021045639543,0.339278745374628,8.55270765202711,model,14.760339321886711,28
2016,HO,0.050977368584944525,0.04960382456154384,1284.2787969549006,0.009203195850665067,0.15184057240348,7.20499330597845,model,15.313925981335112,36
2016,JM,0.09864445812007622,0.08500009439206946,877.0445138978477,0.02990523475757853,0.20283379675306684,10.183418431959293,model,16.595084839444777,52
