cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1996,BS,0.25122750966858426,0.24728549262965843,313.5096753515672,0.10189322486609824,0.43498264300901524,7.752783427183767,area model,330
1996,FB,0.2247676896103267,0.22978303558307586,299.3247987907078,0.09053161635617853,0.36968881237940293,7.872606451265827,area model,797
1996,FM,0.2589137935928515,0.24765690836764598,291.3564089305227,0.11225977717687026,0.42280659359962597,9.721512411754384,area model,543
1996,HO,0.17927750317413427,0.16055227231255742,422.60233335736393,0.0433920544853408,0.3879794072533018,6.21313891449633,area model,90
1996,JM,0.21370665967170796,0.20426309839842638,345.6579854501113,0.12765229042529683,0.3327683834562462,8.789921601165492,area model,70
1996,MU,0.24968220902799895,0.23255341789304368,317.6416529209745,0.09825277141851892,0.4340435397323057,6.669411279770386,area model,331
1996,RA,0.21558533977582237,0.19913152870501774,345.5295758403938,0.07061825303829503,0.42083001041093393,6.0783051989233865,area model,145
1996,SI_HA,0.1497491478399181,0.12225016952697955,639.5463460524829,0.05461561644949127,0.32599241767602644,13.838881113382552,area model,85
1997,BS,0.1624623954692274,0.15607714441239648,371.799058424332,0.07254964689001334,0.2755189962989969,11.76360833761246,area model,574
1997,FB,0.2038258353715157,0.19760810167178663,330.6787805404784,0.08014248235283024,0.3342682650845716,9.334005883812772,area model,1891
1997,FM,0.17537595542658524,0.15733440027259957,402.906118196093,0.06110451207136171,0.31993864482359324,9.146887681410538,area model,626
1997,HO,0.17986784616799528,0.16895058673452315,404.7422052872023,0.10357466178701612,0.2988853182060235,7.436173378620035,area model,114
1997,JM,0.20240060402771998,0.18685811110256295,365.90747185094494,0.07178400213978892,0.3610533181113072,11.402488432699684,area model,550
1997,MU,0.21631899815016994,0.19349251600799905,344.8389657992495,0.09455039347612722,0.3935280707827961,7.96848041081802,area model,635
1997,RA,0.15246846136954684,0.14258814468535352,366.35042420013065,0.05036919912121303,0.32110269552371357,7.890678287893504,area model,399
1998,BS,0.18474675430862103,0.16722541579391095,397.13810100363804,0.08348443516743581,0.3825237011188538,7.266937588025948,area model,70
1998,FB,0.22956173390538753,0.22674639617380338,292.7149455491291,0.10725490394284942,0.36331302464202636,7.687057648256171,area model,312
1998,FM,0.212133214568039,0.20586779172324332,330.65036938541897,0.061831105963309436,0.4016537145852683,8.155815215648218,area model,105
1998,HO,0.13241642792310815,0.12859345480082873,512.8465005938299,0.020200581556248355,0.23563178559845424,5.784691656648578,area model,75
1998,RA,0.20136008657735768,0.1926458569010237,293.7056033952988,0.1024363301478265,0.31562851116609403,5.783560441064383,area model,105
1999,BS,0.1721020913612571,0.15936087630974968,425.6095139416242,0.07980713095817876,0.30201414708272495,8.848513515200274,area model,700
1999,FB,0.19207483971703448,0.19035517411348074,362.7592813348715,0.0760715839753976,0.3128458509441243,9.869847594751333,area model,1215
1999,FM,0.11820625604117811,0.10868821600909394,627.4884460328901,0.05335951614615313,0.21845921104211058,9.032380203405769,area model,65
1999,HO,0.11457230487916296,0.10153451016146621,652.7589567144279,0.06584195068159791,0.21477791474999608,5.066747190072178,area model,55
1999,JM,0.21928780931002215,0.23150012756505772,381.4726107276429,0.08796499112669622,0.3889491662594403,10.452952611537905,area model,171
1999,MU,0.198196053250866,0.17553283549584792,421.95813120406797,0.09196792710307775,0.33485323573734704,7.7955071971923635,area model,150
1999,RA,0.13966794454835252,0.1246224683281312,419.83849413004714,0.051614705005526104,0.262354902119842,5.713509592815367,area model,558
2000,BS,0.21507075613809057,0.20184028639888102,359.18152946722813,0.1110971705194939,0.3630438900419631,8.572677079078254,area model,238
2000,FB,0.2675581179682147,0.2865814221312108,310.54798204662154,0.13561488379057232,0.3484317443807892,9.27185661114374,area model,303
2000,HO,0.1504488437265459,0.1213087998902008,588.5903262998341,0.04627149587825891,0.3008796332265401,7.069427248136883,area model,60
2000,JM,0.21945633365587414,0.20493718410214945,383.49577209779244,0.07496654566682402,0.3430659959677221,10.839627932220877,area model,153
2000,RA,0.16433372473171412,0.1643613104468914,372.9371175119711,0.034697354806297535,0.314162059330552,6.39940084202437,area model,135
2001,BS,0.3160448335629758,0.3022904093648829,319.8366983491986,0.20070836308729229,0.4723153660834283,9.38578583002623,area model,285
2001,FB,0.3172083472228382,0.3107465170070869,285.45964445637117,0.1700044468358253,0.48429125340696894,9.77974946946609,area model,1200
2001,HO,0.1759984572628948,0.18195630469592228,432.1034257860419,0.07837512465096513,0.26262920457598077,6.76739591793757,area model,150
2001,JM,0.2809770465733051,0.26687114901347464,321.5024186255243,0.10720850656292724,0.5060692111965732,10.316562327491472,area model,366
2001,RA,0.15271479642933863,0.12764053425558775,448.0027852571046,0.041063900451813656,0.3145916569278622,7.375430408018017,area model,133
2002,FB,0.31651001764940606,0.31323312540308745,268.01760594097226,0.15284088121638983,0.5091215637892584,10.634345509095269,area model,1622
2002,HO,0.23946602345116946,0.2501549145533845,367.16535013228474,0.08983078971673904,0.3639825796448379,7.701084022240936,area model,167
2002,JM,0.2411379190873415,0.23368441582818097,334.49967109507855,0.11038433101617712,0.4142347775054927,11.779628069327613,area model,1001
2002,RA,0.2540009384952792,0.24667678727110054,272.47748885172746,0.09663898928888474,0.44875619050576865,8.023446006938967,area model,522
2003,FB,0.24445883783337877,0.2470986935785885,297.92369709545034,0.11123032558601535,0.3902825170022111,9.258754818866215,area model,500
2003,HO,0.18595492910372222,0.18949279101719108,405.64958402071744,0.08208521620481964,0.2891902436303583,7.989880822382728,area model,460
2003,JM,0.2618889582865517,0.25227626881601495,327.423443030252,0.14531287609905214,0.40121064293871617,10.224344084764653,area model,185
2003,RA,0.2552548836141956,0.2225134038826914,266.8646607380244,0.11476983855799293,0.4701204108397779,7.049118478592252,area model,260
2004,FB,0.25297564468163636,0.24918886580222363,283.465288140119,0.10935064904158248,0.4384847218071432,9.017130256361067,area model,359
2004,HO,0.20196591318627274,0.17518807424076022,382.7593928243729,0.1240900115129881,0.32728562427849134,7.190173178842247,area model,86
2004,JM,0.2110833492669609,0.22725989490880774,368.30812215036366,0.08181204395589015,0.30082789850603125,10.221077091289274,area model,85
2005,FB,0.2552859298161734,0.25012700995199877,288.5209891354811,0.1272585273661692,0.3970927936884501,9.419885829301148,area model,963
2005,JM,0.2796175083921047,0.2676429639578794,310.6016013433812,0.14361388762333496,0.44791285361678934,10.230137497645543,area model,272
2006,FB,0.21656083698183096,0.2077592053116013,322.7463733350428,0.1002216788892301,0.3679166594802319,10.241104061131653,area model,1277
2006,HO,0.23405975239713786,0.23223093755559143,371.9721867046731,0.07307433146961786,0.4555059646041341,8.067742472370975,area model,125
2006,JM,0.2703018910684287,0.2634520851330972,299.0392359954091,0.13973738338037706,0.4246751665274804,11.780890402871805,area model,585
2006,SI_HA,0.19132125643210296,0.19825083959780956,520.3139816320179,0.04858792482431372,0.3293050904754886,16.202321749686615,area model,45
2007,FB,0.21832502136146395,0.20537346768800874,324.8267102710262,0.1060544565148715,0.336557724959885,9.033643863467956,area model,858
2007,HO,0.10112586930918595,0.0916811100745662,660.2456120879192,0.028356156020745905,0.2232372552847421,7.001865231044521,area model,296
2007,JM,0.22005656472024504,0.20686745773380702,350.8527325726473,0.10724238741956174,0.37046917679138447,10.278605120472267,area model,270
2007,SI_HA,0.13801302581166747,0.1141856605953776,617.9116378047897,0.06272856846958645,0.2616747399292236,16.395797055024712,area model,75
2008,FB,0.20478541634396186,0.18995275029557032,345.86699254168064,0.09059852977936969,0.3524452185546555,9.31665813402861,area model,1340
2008,HO,0.09725910601757301,0.07066496676018896,849.8781847830778,0.02615351197038968,0.3220156592349074,6.759886915886982,area model,70
2008,JM,0.15642614913218253,0.13895529002546764,468.7512602351822,0.05527991894182138,0.2961099338108027,10.5102542436337,area model,401
2008,SI_EK,0.11292340113831507,0.09346478221573018,751.8189027371818,0.05562465041165083,0.24670621314202254,9.783692948269485,area model,75
2008,SI_HA,0.11360209697634466,0.10983270341640325,616.8738896163103,0.041441346005763935,0.26928798812412225,16.854069553252078,area model,90
2009,FB,0.2320253149690567,0.21687382211186346,328.14052562561983,0.10519779959869972,0.384156041508538,9.244926476778328,area model,671
2009,JM,0.14535264535445408,0.14911600017628046,456.4205755188825,0.050402548701450126,0.31215677870724,9.700724115911411,area model,208
2009,SI_EK,0.14346046845261845,0.13766759392443667,608.2487253204437,0.07012646213993087,0.23025121278303148,7.835690456847867,area model,55
2009,SI_HA,0.10050219421247249,0.09401135053840655,742.3416682749504,0.028793432650492768,0.21631637717477065,14.65317421918528,area model,104
2010,FB,0.2673328249476878,0.25956073377097943,301.337809505779,0.12426116411753944,0.410313332843892,8.592678135954364,area model,1584
2010,HO,0.18534090529449207,0.12450668243873485,529.4002672600866,0.06786067028203076,0.5466817064390906,6.534168119173435,area model,50
2010,JM,0.17712900683038396,0.16449493329256937,447.98615778112077,0.07204936515384558,0.31420055486639925,9.98187007645161,area model,1178
2010,SI_EK,0.13560642414761456,0.12925043827245802,670.3754084863349,0.044284982772610844,0.250957486220364,8.93517523362841,area model,125
2010,SI_HA,0.1611495136325074,0.15822852589610156,537.656067432268,0.05757487603472678,0.35132809080541194,14.471540810519215,area model,186
2011,FB,0.2328105300111807,0.22196870651813763,317.00536158608423,0.10667701179445004,0.4110471796875829,9.787608748783471,area model,1108
2011,JM,0.20242717631847568,0.17542739443707858,456.504617026414,0.09269253443179297,0.3791027158086547,10.40905475166674,area model,140
2011,SI_EK,0.14621750353982044,0.1511053354507381,585.3611507461712,0.04373486245494688,0.2645879173887397,8.925560565099216,area model,65
2011,SI_HA,0.1330291680307668,0.13405519486459083,721.0914393652449,0.04971506404652781,0.24931122721826052,15.034139124508522,area model,142
2012,FB,0.22685188576905796,0.21243137226880826,341.5156350728841,0.11151124719637452,0.4098726095897643,8.924310820439496,area model,519
2012,JM,0.1993514732373161,0.18600828167484013,453.8418848786971,0.08478239947946767,0.37222524432154835,9.60335378396294,area model,110
2012,SI_HA,0.12279510861904533,0.11143159030788426,720.1634012055631,0.07606804343405951,0.24937278288176704,14.030909987067906,area model,60
2013,FB,0.26904553304541085,0.26740432768638556,291.78963198338585,0.13236923126584027,0.4277250694931586,9.826196972882531,area model,670
2013,HO,0.17713815208715847,0.1680399143360632,444.26674932938766,0.090178697079892,0.2919113783230965,7.965255726092167,area model,120
2013,JM,0.23010794799904127,0.2253136733097375,413.7198237924294,0.12075768155721986,0.39251677383840966,10.845804182519316,area model,95
2013,SI_HA,0.16562716561407603,0.13147934217996302,605.6513867589507,0.06619032783346103,0.38253044849377615,13.03755880217544,area model,80
2014,FB,0.22070672335655478,0.20599908251412097,354.02047825247564,0.07227513062859063,0.4129463390648844,10.071422056617612,area model,548
2014,HO,0.15458422169395225,0.12246927200837428,608.4397689281819,0.05263379370541686,0.4301308005208434,7.988148313733557,area model,110
2014,JM,0.1777553548569864,0.19960590599586878,488.4100648596107,0.06061060876846417,0.3009363920850288,11.637048056252954,area model,170
2015,FB,0.20826683210944993,0.19158379009147142,382.07245925111386,0.09603682033297842,0.37152522474650296,9.43437905239889,area model,110
2015,HO,0.11284403710840277,0.11691723503450378,519.0326570664781,0.05234369359366881,0.17467222198168378,7.405754600578849,area model,45
