cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1995,BS,0.20197448490358885,0.19045610521523226,345.558009514922,0.08795057845376705,0.3615686390650206,9.306483872997076,area model,733
1995,BT,0.25187385317482236,0.2151136737829657,518.8902874545057,0.08051976293094161,0.5068119971101405,15.336043891786291,area model,185
1995,FB,0.21551570152646737,0.21257591647195764,314.3734389576799,0.10424864737678671,0.3278311378075805,8.106556532415896,area model,1027
1995,FM,0.24190973804127675,0.23247459827224903,301.3254701988097,0.10793090533460668,0.41036279944229065,9.2177928831,area model,1140
1995,HO,0.18940409094015778,0.17122255106239276,392.6987601245468,0.07945561955260606,0.3327622296871374,5.969083569712201,area model,343
1995,JM,0.19367721724743284,0.19484003052021917,344.94623728785433,0.09195025559111526,0.31725554768591613,10.358747966894995,area model,288
1995,MU,0.23571351349569847,0.23585594576016247,312.4404656862912,0.11425799700420693,0.3904410030858695,7.303590947019661,area model,492
1995,RA,0.20637559073257103,0.1731999405040903,357.07555902723897,0.06730961240404734,0.4362610285442106,3.058583630785524,area model,263
1995,SI_HA,0.15456099187886585,0.12650887490397672,500.1710610460491,0.051615097387434666,0.3212986596327881,14.39287557264254,area model,346
1996,BS,0.24608555348558894,0.24559020917540886,313.86863816590164,0.10189322486609824,0.40959101368523293,7.752783427209793,area model,510
1996,BT,0.48419573814012995,0.5265192706761027,263.6300675874875,0.12612677073885856,0.8309358580177926,14.603381477563598,area model,72
1996,FB,0.23750853231431854,0.2346867277273942,292.48348940470515,0.0929047434792982,0.3845307365770473,7.872606451259386,area model,989
1996,FM,0.2668206821495264,0.2552886173973042,290.0461473090294,0.11000286513025459,0.4454096390375056,9.721512411753688,area model,755
1996,HO,0.20832680675512677,0.19746348213406578,381.4838602587947,0.08048115821251435,0.391313169082202,6.213138914494354,area model,358
1996,JM,0.2349185218817844,0.21397885213209075,319.04496556354434,0.09669305706959463,0.3851757072197778,8.789921601165043,area model,294
1996,MU,0.27733253791167356,0.28017452286178957,286.9396507430722,0.10876908145432297,0.4620895125814653,6.66941127977502,area model,607
1996,RA,0.22962763061729458,0.22134101926994484,315.0555708035484,0.07061825303829503,0.43317032128673544,6.078305199008625,area model,401
1996,SI_HA,0.17572537507707997,0.14065448886923881,486.6508326367872,0.08435717633762174,0.33110549045371757,13.838881113357054,area model,241
1997,BS,0.21500213807194132,0.18855364747904382,333.0866862741871,0.07866865487699125,0.4224841176565645,11.763608337640257,area model,958
1997,BT,0.2738317200285202,0.22788388699771525,474.43917506045995,0.09897198217374947,0.5529390929137925,15.649522273945058,area model,108
1997,FB,0.2208497965850306,0.21222250024007547,314.8234240874522,0.08763625654148666,0.38771519998124815,9.334005883813337,area model,2379
1997,FM,0.21381309270601012,0.19701861958908432,341.4841400576509,0.07627493526145017,0.4225186695292565,9.14688768143608,area model,902
1997,HO,0.18973698904562997,0.180871573837017,398.5086699462941,0.07966103299559135,0.341804311460376,7.436173378621162,area model,630
1997,JM,0.22237365062769524,0.21034000357508295,353.99494361438684,0.0766511456626102,0.3818687376283592,11.402488432699135,area model,1050
1997,MU,0.23166800681616673,0.20880732123132084,326.4433799428222,0.09706266345298666,0.39826502186668966,7.968480410692709,area model,991
1997,RA,0.2735958728699869,0.2566547289296072,260.14205374415405,0.0773120762302777,0.5198739678881134,7.890678287915909,area model,1035
1997,SI_HA,0.21515297335019168,0.19486998724659135,413.48653279024876,0.08690742975313032,0.4579833659045871,16.231837976445703,area model,148
1998,BS,0.18474675430862103,0.16722541579391095,397.13810100363804,0.08348443516743581,0.3825237011188538,7.26693758802896,area model,70
1998,FB,0.24359135884764113,0.23509600003123746,292.7149455491291,0.12969374332427439,0.42808043785703487,7.687057648258304,area model,380
1998,FM,0.1968274811278196,0.1937048356640525,343.4681391341228,0.08592178940175715,0.3569411587867591,8.155815215332211,area model,285
1998,HO,0.13241642792310815,0.12859345480082873,512.8465005938299,0.020200581556248355,0.23563178559845424,5.784691656648417,area model,75
1998,JM,0.27076829844026545,0.2496879345598509,273.9951153051709,0.0913683713797267,0.4746210098622382,8.734099185919545,area model,104
1998,MU,0.25973501094206447,0.23035867279233238,304.3874447092476,0.056179532654502436,0.6285590528723729,6.697838063480303,area model,48
1998,RA,0.20136008657735768,0.1926458569010237,293.7056033952988,0.1024363301478265,0.31562851116609403,5.783560441091668,area model,105
1999,BS,0.1793964466221249,0.16562597033942905,412.01509136820016,0.08019290626906796,0.32125054281289617,8.848513515196617,area model,988
1999,FB,0.19973184042024972,0.19147664351492905,356.2106606180641,0.0760715839753976,0.3285822133357446,9.869847594753226,area model,1491
1999,FM,0.18472908945677016,0.1912194518679493,410.3447134536818,0.06015967741001211,0.2961691228260392,9.032380203074716,area model,193
1999,HO,0.15433845396977647,0.12211626354691342,549.3194654815361,0.02870714298275414,0.33012621563853756,5.066747190103716,area model,115
1999,JM,0.21928780931002215,0.23150012756505772,381.4726107276429,0.08796499112669622,0.3889491662594403,10.45295261154119,area model,171
1999,MU,0.18611595679165474,0.16991210980408775,421.212838587358,0.06836661633485287,0.33485323573734704,7.795507197272054,area model,454
1999,RA,0.1709001151603545,0.1557081996090001,362.9865581377624,0.05179552162905911,0.35727228889673635,5.7135095928314215,area model,874
2000,BS,0.20180859346559493,0.19316085758553456,385.64194756024165,0.09319768187293873,0.3630438900419631,8.572677079109141,area model,398
2000,BT,0.2257695741794815,0.21812867840826855,399.1150288845114,0.10520057051020473,0.37252059070562665,15.024265603143158,area model,196
2000,FB,0.2602486680265454,0.2721356701117085,311.6862879369227,0.12804388864074312,0.3488312034763684,9.271856611144688,area model,367
2000,FM,0.17678229890275943,0.15380113655204514,475.02576915876796,0.06997891429447863,0.36797530311769416,9.412047927949793,area model,120
2000,HO,0.13548912512236463,0.11740191276925875,624.2685815562149,0.0628656836145951,0.28926408712686047,7.069427248137122,area model,160
2000,JM,0.200894712434411,0.17219951053955126,408.7451581307869,0.08771748050914632,0.38900810484458564,10.83962793221814,area model,273
2000,RA,0.1754333479406142,0.16875503415686477,369.56946506243276,0.061151526165904795,0.39298248321409707,6.399400842039645,area model,239
2000,TH,0.21219122056797188,0.21859503401132202,406.49331519487083,0.05763278371058979,0.34089505287950195,9.394948624304083,area model,56
2001,BS,0.312175864602955,0.29359971717384137,310.46165755002585,0.18449735429827663,0.47678813610119647,9.385785830009503,area model,533
2001,FB,0.32540666156522324,0.31604905020229823,282.3356971424821,0.17354695814137214,0.5013224503570278,9.779749469479102,area model,1520
2001,HO,0.18770792979526305,0.17435145428768875,459.80219934855006,0.07875914515981845,0.3746984213669933,6.767395917939051,area model,366
2001,JM,0.2775714916700548,0.2646259410944525,323.04754546011173,0.12155238110665202,0.4710984199124456,10.316562327500028,area model,534
2001,RA,0.21970383886260172,0.21241949174137237,322.87177195329883,0.06810232755460308,0.4141552908784282,7.375430408012916,area model,473
2002,BS,0.3308670287798017,0.3168245491043825,278.0729392415644,0.10620727317785848,0.5384360256601374,10.819966690710842,area model,368
2002,FB,0.3340596765975497,0.3279518114668822,262.17666088405394,0.15349336312723919,0.5443090995478599,10.634345509086303,area model,2010
2002,HO,0.250894895652133,0.26207491931554017,361.631565700583,0.09787005310756385,0.42356454022309675,7.701084022241292,area model,283
2002,JM,0.2452557856467915,0.23615517155924334,336.95236530703914,0.09570913373029309,0.4429763093612208,11.779628069325756,area model,1473
2002,RA,0.2540009384952792,0.24667678727110054,272.47748885172746,0.09663898928888474,0.44875619050576865,8.023446006942013,area model,522
2003,FB,0.25069633217906323,0.24705642394324376,306.69301354434833,0.12160685035973924,0.4369187336153049,9.258754818937444,area model,716
2003,HO,0.19090895262012103,0.18392300820510252,408.0634293741469,0.07910109549112257,0.3490382341154319,7.989880822384134,area model,984
2003,JM,0.26166395546359134,0.26265665767786645,333.5088847870782,0.12752525563196557,0.4225455286945743,10.22434408475764,area model,373
2003,RA,0.2552548836141956,0.2225134038826914,266.8646607380244,0.11476983855799293,0.4701204108397779,7.04911847859265,area model,260
2003,SI_EK,0.1607314724726954,0.14675212111645303,535.2820040044842,0.04345333361063192,0.37869914254687853,8.704003322530635,area model,128
2004,FB,0.26977205226020434,0.2624570457410049,270.97226719001156,0.11040070171138155,0.4314216638974757,9.017130256363693,area model,455
2004,HO,0.1892166150238836,0.18269629609988491,395.873946058938,0.08788192191103866,0.31454969998624455,7.190173178841673,area model,206
2004,JM,0.24172031913694683,0.24485462041596617,343.1159204790877,0.07753836138104714,0.3978584371072495,10.22107709128195,area model,181
2005,FB,0.2673499774303257,0.26050476721002275,287.6625955210754,0.1272585273661692,0.43240826906034674,9.419885829311363,area model,1219
2005,HO,0.23737825681033375,0.17899408395696118,369.05977468941694,0.12604421369832688,0.6555543196396961,7.126069621839476,area model,44
2005,JM,0.2608206877105456,0.2552978804838569,340.9746884254689,0.12298660251264727,0.44600225623432777,10.230137497639763,area model,456
2005,SI_EK,0.14362642327704134,0.10761702234178142,672.3760642605848,0.05193135323208505,0.34957930464764514,8.452223217607143,area model,52
2005,SI_HA,0.17632162676166238,0.15170767824027342,489.4095171408904,0.05346004116192288,0.315741105294509,15.48422870429172,area model,68
2006,FB,0.22877043245659867,0.21344632548958253,318.74086644333914,0.1011367953410474,0.394786599443399,10.241104061132251,area model,1641
2006,HO,0.2503213509234506,0.24055035194009516,350.01758526701326,0.07986037066566914,0.4555059646041341,8.06774247236977,area model,341
2006,JM,0.27046784574338734,0.26500366711273826,306.8055616963563,0.12546363076347208,0.43883227752361037,11.78089040286567,area model,1041
2006,SI_EK,0.19477216537711578,0.18223854267033424,470.0283121855526,0.0748396944523446,0.37012086739072,10.39251414629987,area model,96
2006,SI_HA,0.177133815798082,0.16647539811361695,530.175826749859,0.05995658864705267,0.3011698322417087,16.2023217496921,area model,105
2006,TH,0.273320677793793,0.23669104580946349,374.9311525759287,0.17105018820309448,0.4211138549634789,9.85817046870502,area model,52
2007,FB,0.2171178957209293,0.2042594169809439,326.8587470157731,0.09392537791098303,0.3499965273614057,9.03364386349131,area model,1118
2007,HO,0.12576727505419663,0.11236459231868617,538.1828303962754,0.036744433617036124,0.24532334158115826,7.001865231043868,area model,584
2007,JM,0.23160517497342537,0.22833709889237938,333.71894208551936,0.10724238741956174,0.3791261329086183,10.278605120470685,area model,426
2007,SI_EK,0.13131173431719928,0.1335741178447239,583.5468803058473,0.03856516350147384,0.266246401579785,9.140646518655393,area model,64
2007,SI_HA,0.1479800064240193,0.13201144489121863,557.4281261055876,0.07597952047742157,0.2515957021653221,16.39579705503733,area model,107
2008,FB,0.20981727886185267,0.19468458689222312,344.82769215086614,0.08932115054163056,0.36582526615931177,9.316658134079349,area model,1692
2008,HO,0.13623950572102572,0.09692052247234667,650.5000096756621,0.04168435477162938,0.32550228333581727,6.759886915887887,area model,194
2008,JM,0.1936934612349767,0.1813788835070608,406.781222062015,0.05711972017877519,0.3527526583945779,10.510254243631374,area model,781
2008,SI_EK,0.12183915769564763,0.1180619510948966,646.7542927714446,0.05500731689234705,0.21668942677705516,9.783692948269422,area model,163
2008,SI_HA,0.11443411554915497,0.10530779779134733,630.1223332203616,0.041441346005763935,0.21919617530729613,16.854069553208177,area model,174
2009,FB,0.24801450520269663,0.22929160864295153,318.3592975726172,0.1182565116666787,0.4341238761803637,9.244926476764231,area model,879
2009,HO,0.1835814461900439,0.1722116011852617,400.9077034200051,0.06996535509188183,0.3351921946884369,7.023236976038933,area model,164
2009,JM,0.15423130511338806,0.1507075897159685,459.1595595445949,0.05498918939288228,0.3331260456963421,9.700724115914555,area model,300
2009,SI_EK,0.14447384329336233,0.13271163555289842,549.7799597807834,0.06201372921159229,0.2852655379493572,7.835690456847661,area model,223
2009,SI_HA,0.11164875601991195,0.09401135053840655,742.3416682749504,0.03535793652681265,0.21631637717477065,14.653174219171238,area model,164
2010,FB,0.28093422560956155,0.27279213177603284,292.5185071858025,0.1242136468954386,0.4605899096139116,8.592678135978431,area model,1960
2010,HO,0.14663873935752994,0.12291500816907322,576.4111204657473,0.03336882102313854,0.3308945039789575,6.534168119173949,area model,126
2010,JM,0.19203033274728876,0.17601838793653887,423.5891602351906,0.07125106089707639,0.3695868723189666,9.981870076453191,area model,1558
2010,SI_EK,0.1516796184760174,0.1365080419165473,616.6363726948578,0.04980227109766592,0.27542412454531034,8.935175233628435,area model,241
2010,SI_HA,0.1655408970516404,0.15822852589610156,524.8353390501895,0.061645840838831054,0.3146733928970526,14.471540810476975,area model,282
2010,TH,0.26870919320966963,0.26064160208570397,351.2105976180096,0.13830773639687965,0.4086107348962384,6.85452745432888,area model,68
2011,FB,0.24421527771344817,0.23126086828282413,309.49048720538053,0.10895795622259073,0.42859675209389425,9.787608748768138,area model,1352
2011,HO,0.18524330607401643,0.17405154486650204,464.4426888920032,0.0767656039354366,0.4357251058170177,8.067362448491803,area model,156
2011,JM,0.20325496121147374,0.18572492380576014,449.77208365386605,0.09269253443179297,0.3791027158086547,10.409054751655784,area model,304
2011,SI_EK,0.1635111234334126,0.14044375987569185,576.2965049528718,0.04373486245494688,0.3100753715786119,8.925560565099223,area model,201
2011,SI_HA,0.13983463944405533,0.13130065883131725,680.6396239854519,0.04971506404652781,0.2851422192517822,15.034139124545964,area model,254
2011,TH,0.19437999851366558,0.20181845215340266,428.4239567817855,0.051709486258860966,0.322182911132827,8.028699750342906,area model,108
2012,FB,0.24313113942081407,0.21760807579467964,327.7978308586394,0.10238925821312667,0.4403108702780402,8.924310820430065,area model,679
2012,JM,0.1863096340328956,0.18214753514611118,457.47181968954465,0.08343610154086503,0.33856150435763177,9.60335378396374,area model,238
2012,SI_EK,0.15844142755312143,0.1623933618896679,430.16080564525583,0.06940576262491918,0.30376960758316546,8.51955837071887,area model,52
2012,SI_HA,0.169724149405791,0.13041436530805858,636.9525029956062,0.07674433498101835,0.3572280610792958,14.030909987085987,area model,112
2013,FB,0.2979215838715568,0.28026390007622626,282.7454772084252,0.13711506826005534,0.5082272969082007,9.826196972911877,area model,966
2013,HO,0.21405550626201789,0.20229915114207517,428.11026087200315,0.10395568080268171,0.371105229175827,7.965255726092226,area model,240
2013,JM,0.24386081931207754,0.23854327613980958,401.76872106246185,0.11431152491454662,0.38041051788842606,10.845804182520704,area model,167
2013,SI_EK,0.14718261803526947,0.14575901460379162,592.8586387727953,0.04076782851004534,0.29029333652390416,9.072979626087628,area model,288
2013,SI_HA,0.1615293426793011,0.13818289933668274,567.3567498949859,0.05719389508321289,0.27607439409454565,13.037558802262154,area model,156
2013,TH,0.2593788197930509,0.2677925731064552,359.20921666032814,0.15150094643169035,0.4590236634199402,9.798009275981869,area model,56
2014,FB,0.2781087134726764,0.25704598242463517,308.5334318907543,0.0794057469252117,0.5380847995677611,10.071422056624815,area model,884
2014,HO,0.1658499035271655,0.14853696664801114,504.2171651158436,0.06954164123439106,0.4301308005208434,7.988148313735054,area model,250
2014,JM,0.22904701973005073,0.2255953932763585,399.80794512690494,0.06539098364006551,0.44766630025644144,11.637048056251416,area model,618
2014,SI_EK,0.1954744860650848,0.18455720230065398,523.7228457161764,0.08838049977748125,0.28857959473131733,10.203707880536154,area model,40
2014,SI_HA,0.1754596478224966,0.14919305153097162,643.069418546821,0.06806273100903179,0.34414630030007887,14.565622919600404,area model,40
2015,FB,0.22893543593468915,0.21916176760468248,316.75828530548426,0.05990478637960795,0.43535300640252095,9.43437905240406,area model,306
2015,HO,0.145054108538786,0.12799145019527364,524.55676461435,0.05234369359366881,0.4326758955984522,7.405754600579535,area model,121
2016,FB,0.2583155796175262,0.2042951327899754,361.5766829797,0.09681027383322267,0.6635312736762166,9.66108543501024,area model,228
2016,HO,0.07816003562466646,0.05559787276682099,1121.550578211195,0.04960382456154384,0.15184057240348,7.0587379734819455,area model,36
2016,JM,0.11350123729314734,0.09298696272628897,809.9067427528487,0.054640595866953114,0.20283379675306684,10.435020176137296,area model,52
