cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1995,BS,0.18311743274318037,0.17216854259256675,370.11675802695527,0.03954586648617225,0.3458234598100148,8.586728466531005,full model,733
1995,BT,0.24147107447017038,0.19516624055180198,520.7117174916806,0.08051976293094161,0.5068119971101405,15.085255354515574,full model,185
1995,FB,0.21386252376528167,0.21001373164551737,316.7745967585572,0.09966224827681272,0.3278311378075805,8.127666685945771,full model,1027
1995,FM,0.24012391245253753,0.23193186605455754,301.3254701988097,0.10559436800936188,0.41036279944229065,9.293299979512504,full model,1140
1995,HO,0.16600267270428787,0.15970251442317923,413.0953718830952,0.026933014351566066,0.3327255200237814,6.089389190550888,full model,343
1995,JM,0.18663743480277573,0.1930775119414601,353.31874145340186,0.08699744915967983,0.31725554768591613,9.907692775205945,full model,288
1995,MU,0.22681442555727696,0.23180202179694187,319.5551685309058,0.08540282245557605,0.3904410030858695,9.310035547344617,full model,492
1995,RA,0.18596430196823105,0.163021243486291,395.7345271976879,0.03257793633364383,0.4362610285442106,2.6868765036045734,full model,263
1995,SI_HA,0.13314694207545288,0.10761557398708362,609.2700250988094,0.023167149338437033,0.3058481875233162,14.482768393072693,full model,346
1996,BS,0.21862308062642258,0.22453283538995616,335.31625526044496,0.04031653263218425,0.38920202677684007,6.995981465804949,full model,510
1996,BT,0.38904355846422917,0.4391291807352804,350.2972343418349,0.034426507778929694,0.758814296374439,14.306795161316035,full model,72
1996,FB,0.23115816572385212,0.23090982578085603,296.38148385565887,0.07449486682398428,0.38088768143732266,7.997965912972442,full model,989
1996,FM,0.26277125930359563,0.25396811658263724,291.3564089305227,0.09912209994863952,0.4454096390375056,9.712720010982162,full model,755
1996,HO,0.18460027791731826,0.1766909857686092,410.1800943582034,0.03905958729684214,0.3879794072533018,6.312301531459619,full model,358
1996,JM,0.20939946063203954,0.20734400562311517,344.5194356225556,0.04136317510981379,0.3851757072197778,8.118349007857113,full model,294
1996,MU,0.2674820733078688,0.27143481705312367,294.7977415285516,0.08265111800479592,0.4604437129126273,6.829774768841151,full model,607
1996,RA,0.2253195636215924,0.22038150567171638,320.91359760085055,0.06588920911450108,0.43317032128673544,5.760672992120848,full model,401
1996,SI_HA,0.14858320705226208,0.1266570371025773,551.8302565914457,0.03331440306589192,0.32599241767602644,13.917080349777695,full model,241
1997,BS,0.20829379211068286,0.18156631986658386,337.5460490504067,0.06969061959635126,0.417937214388086,10.826506719171531,full model,958
1997,BT,0.2472850972844453,0.1999106987423031,546.2378491579574,0.08904519881689285,0.5529390929137925,15.476153242164404,full model,108
1997,FB,0.2141648265985025,0.2080858869084704,319.39048805573697,0.07190946228999363,0.3812076826211283,9.123062454243742,full model,2379
1997,FM,0.2094472811388316,0.19036649609380818,344.0242327722052,0.05938969755787969,0.4219290100576225,9.030349603306648,full model,902
1997,HO,0.18432871266983655,0.17912566441601485,403.8492101081607,0.06979287436571674,0.3391189248548017,7.413378669145475,full model,630
1997,JM,0.2035601092284299,0.19455882288863383,371.3460479631062,0.04654274939107681,0.3721584974674212,10.719512889680496,full model,1050
1997,MU,0.21811891784907614,0.2013441631344872,341.60213847798093,0.062338228734109304,0.3958965463247429,8.172067295240117,full model,991
1997,RA,0.2502568568930986,0.2414849660484572,276.19089941522884,0.021287139524494,0.5147936853235333,7.682977858647891,full model,1035
1997,SI_HA,0.1880159783921854,0.16490106450906036,446.374208409222,0.017581844718506143,0.44080348903311095,16.14728744560646,full model,148
1998,BS,0.1726418262391613,0.15894346745997617,398.82358147805576,0.015277761336184519,0.3825237011188538,6.87288050189024,full model,70
1998,FB,0.238414262255821,0.23197547070093494,292.8945991875644,0.08536639498511622,0.42808043785703487,7.75122793254626,full model,380
1998,FM,0.17894745962068656,0.17836871433556292,358.5511123861276,0.031959106890942834,0.35385580468322464,8.204250851499815,full model,285
1998,HO,0.10233511768248313,0.08022117972795599,744.643843181515,0.01970786306121394,0.23563178559845424,5.890209646599201,full model,75
1998,JM,0.25255392179381525,0.2360387023172732,293.1197874640899,0.03676083508269389,0.4746210098622382,8.479695579980877,full model,104
1998,MU,0.25973501094206447,0.23035867279233238,304.3874447092476,0.056179532654502436,0.6285590528723729,6.787556011619667,full model,48
1998,RA,0.1818317350870483,0.18599426062033997,307.85796111678195,0.07128432020543853,0.27685751944113995,5.72722471122795,full model,105
1999,BS,0.1572733836070667,0.150028765581123,439.96288645916803,0.03612774378428465,0.30201414708272495,8.507068010842854,full model,988
1999,FB,0.18368472202642463,0.18542265828566631,366.93184602263443,0.043489341838906306,0.32483122460199454,9.606684000336752,full model,1491
1999,FM,0.1609000929973531,0.12284269722973332,561.4714806120428,0.041009323786336496,0.29521080083931045,9.150401263785144,full model,193
1999,HO,0.10560339751839556,0.06584195068159791,730.3609780019434,0.022853093527070236,0.32431958741284533,4.758656518450589,full model,115
1999,JM,0.21928780931002215,0.23150012756505772,381.4726107276429,0.08796499112669622,0.3889491662594403,10.116260429336622,full model,171
1999,MU,0.16742830805062967,0.16085931010959797,432.0599206865758,0.03662600503082611,0.32103740865606706,7.905400167366803,full model,454
1999,RA,0.14730348455813785,0.12756433037287918,413.84220078559906,0.02307840432100199,0.33305918848654875,5.7665108296818,full model,874
2000,BS,0.1869112112572602,0.18505950933279391,402.9005570974638,0.06006672386272094,0.36234133339384994,8.228052677117008,full model,398
2000,BT,0.2077188479248896,0.2101365852724479,409.1567470238042,0.054340991282455564,0.37252059070562665,14.822792695366434,full model,196
2000,FB,0.2539522669788831,0.2657356651202702,312.48224321916837,0.08853439769818328,0.3484317443807892,9.284822718465415,full model,367
2000,FM,0.1431525395305941,0.12292686954704347,562.6935272941819,0.022319236653544027,0.36797530311769416,9.26268306664601,full model,120
2000,HO,0.09795044695168321,0.08400010151406417,776.7647328611032,0.012386636943643916,0.28300956230395624,7.161845537666283,full model,160
2000,JM,0.17577739025114822,0.15572367770864748,467.87562697796596,0.027216908992206173,0.36144283951846645,10.475851117806968,full model,273
2000,RA,0.1657839720918399,0.15260701508430474,406.75735550153814,0.030949846682585526,0.39298248321409707,6.315765903111511,full model,239
2000,TH,0.2015174584314569,0.21672778295385242,410.84682499903397,0.05763278371058979,0.34089505287950195,11.075100422703189,full model,56
2001,BS,0.312175864602955,0.29359971717384137,310.46165755002585,0.18449735429827663,0.47678813610119647,8.975276688682696,full model,533
2001,FB,0.32481141456814305,0.31562184079045563,282.49488508694395,0.1700044468358253,0.5013224503570278,9.544549163312755,full model,1520
2001,HO,0.18770792979526305,0.17435145428768875,459.80219934855006,0.07875914515981845,0.3746984213669933,6.8805862487500296,full model,366
2001,JM,0.2775714916700548,0.2646259410944525,323.04754546011173,0.12155238110665202,0.4710984199124456,9.958598076727224,full model,534
2001,RA,0.20938608308114026,0.19701922444931802,332.2432830181234,0.03627891724949146,0.40733400457639557,7.285328525138634,full model,473
2002,BS,0.324004217520137,0.3114681090109962,278.8135566017786,0.08700808613891779,0.5384360256601374,10.209809308823848,full model,368
2002,FB,0.33326136382318067,0.32719515154622775,262.17666088405394,0.15023095357299227,0.5443090995478599,10.688396475694914,full model,2010
2002,HO,0.23914922967682634,0.2501549145533845,363.95304335002703,0.05561720404606793,0.41555227862561894,7.558642861793627,full model,283
2002,JM,0.24077113995693955,0.23227077873499336,338.7690615214667,0.08366770583270311,0.4407632742653564,11.38556631652233,full model,1473
2002,RA,0.24680516966627578,0.24470397340911307,279.07004378368697,0.083779109034756,0.44875619050576865,8.092430263240908,full model,522
2003,FB,0.24614147117391966,0.24156149363003485,307.998435622506,0.11123032558601535,0.4362171194263417,9.43923802606836,full model,716
2003,HO,0.18314728739053063,0.17883458867389904,420.47126329411253,0.06298242900556836,0.3402522612856953,7.97261106511783,full model,984
2003,JM,0.25073509893017126,0.24992674145007596,336.91847386119434,0.06938681536594235,0.4225455286945743,9.82555949275202,full model,373
2003,RA,0.2516563405343055,0.22162285476313015,267.1839635650118,0.11169960312120354,0.4701204108397779,7.03728330259407,full model,260
2003,SI_EK,0.1368909899860355,0.12259302859612732,615.3179722538141,0.03191767878099769,0.37869914254687853,8.788560072548645,full model,128
2004,FB,0.26977205226020434,0.2624570457410049,270.97226719001156,0.11040070171138155,0.4314216638974757,9.138695516403168,full model,455
2004,HO,0.17825149424374334,0.17372946245109155,399.26810950118454,0.050720120396837556,0.2989835702957218,7.2656621249115005,full model,206
2004,JM,0.23658954312691605,0.24485462041596617,343.1159204790877,0.07322543537224135,0.3978584371072495,9.843889747509651,full model,181
2005,FB,0.2645784047985674,0.2587017813699578,288.1658821604819,0.11636452646014586,0.43240826906034674,9.531408778343968,full model,1219
2005,HO,0.23737825681033375,0.17899408395696118,369.05977468941694,0.12604421369832688,0.6555543196396961,7.162649582259869,full model,44
2005,JM,0.2566250530832302,0.25401403281919654,344.9881473016379,0.10884198482486708,0.44600225623432777,9.89784386436644,full model,456
2005,SI_EK,0.13679284880541306,0.10054751453395722,730.4207831687113,0.05193135323208505,0.34957930464764514,8.535268866334786,full model,52
2005,SI_HA,0.15289043015709142,0.14332266619167547,585.58602049479,0.02053254072047278,0.30774316720970124,15.372876026928251,full model,68
2006,FB,0.22745248159534218,0.21306479757788768,319.48832516334795,0.09901721345357702,0.394786599443399,10.35461015586188,full model,1641
2006,HO,0.24769491533119084,0.24055035194009516,350.01758526701326,0.07307433146961786,0.4555059646041341,8.157125971747474,full model,341
2006,JM,0.26953735352625163,0.26500366711273826,306.8055616963563,0.12038912311787367,0.43883227752361037,11.538525790214502,full model,1041
2006,SI_EK,0.1847085587186585,0.17619356199228223,486.3481430213542,0.07027697712305352,0.37012086739072,10.540920067661498,full model,96
2006,SI_HA,0.15496141896907978,0.1596222834653967,578.2640451535915,0.02403436668011034,0.2589669448910398,16.260301539630692,full model,105
2006,TH,0.24184973368375934,0.23387171858990358,396.0049346369127,0.055131169767738464,0.4211138549634789,10.033548663013924,full model,52
2007,FB,0.21330448686784909,0.20255727592979955,327.9112100529261,0.08286781286380811,0.34876188625499377,9.146865703312244,full model,1118
2007,HO,0.11394908211053482,0.09870986061912526,609.9971909173528,0.02193542447148791,0.24525935809384505,7.125873780274732,full model,584
2007,JM,0.2292926710853648,0.2277068231780651,335.84652606956627,0.0955391129179602,0.3769618938793099,9.915758410006344,full model,426
2007,SI_EK,0.13131173431719928,0.1335741178447239,583.5468803058473,0.03856516350147384,0.266246401579785,9.23747518597816,full model,64
2007,SI_HA,0.1300698200327399,0.11735464316880811,612.7431196959227,0.033669089370100165,0.23927687823166496,16.409045684274595,full model,107
2008,FB,0.20829850915364534,0.19365394527733432,345.5172765204237,0.08518238955760028,0.36582526615931177,9.426020104486115,full model,1692
2008,HO,0.11220796043586152,0.0763441900423105,743.8517420554338,0.017633880707383257,0.3220156592349074,6.837549178855806,full model,194
2008,JM,0.1881744703660736,0.17861244705916213,413.9684117354285,0.0527743751187061,0.3527526583945779,10.103287578498437,full model,781
2008,SI_EK,0.10304694734325244,0.09543560788450473,699.4220803533785,0.014752499513646695,0.21599144195085104,9.90068589164113,full model,163
2008,SI_HA,0.10408044176138674,0.09791736840749965,799.30711269284,0.019453814526824247,0.21008655358279452,16.90420289972061,full model,174
2009,FB,0.24801450520269663,0.22929160864295153,318.3592975726172,0.1182565116666787,0.4341238761803637,9.38072188966257,full model,879
2009,HO,0.13061407531354408,0.0945600559648364,670.1314104001893,0.019280103144359968,0.2974676526497731,7.153178339017529,full model,164
2009,JM,0.14472871553914185,0.139141352260158,475.49504758456527,0.026455869996575395,0.3331260456963421,9.35354429915691,full model,300
2009,SI_EK,0.1245921803303352,0.11636115179274374,643.316706109382,0.01825172311043552,0.2813106003187489,8.029430298008098,full model,223
2009,SI_HA,0.10059083607798806,0.07897903581056355,900.3455836292483,0.028793432650492768,0.21631637717477065,14.649624525198227,full model,164
2010,FB,0.28093422560956155,0.27279213177603284,292.5185071858025,0.1242136468954386,0.4605899096139116,8.703051394724216,full model,1960
2010,HO,0.13910488022889497,0.08611204198157296,713.8328267416064,0.027332737698370968,0.3308945039789575,6.693899406715724,full model,126
2010,JM,0.18874036634460897,0.17386034651524915,427.4768242320772,0.06264295142751641,0.3695868723189666,9.607634691734198,full model,1558
2010,SI_EK,0.13826550574749147,0.12058346974371842,671.72350857910385,0.024759469831272744,0.26836980542772826,9.965894818508954,full model,241
2010,SI_HA,0.14678589417818602,0.14796800341836105,573.1062971114678,0.017734595372142538,0.3146733928970526,14.597114837142405,full model,282
2010,TH,0.26870919320966963,0.26064160208570397,351.2105976180096,0.13830773639687965,0.4086107348962384,7.220697274174698,full model,68
2011,FB,0.24048806555525737,0.2285387355473221,312.86096149306763,0.10185305717124983,0.42859675209389425,9.914021703180907,full model,1352
2011,HO,0.15130797777022245,0.1136809803779238,579.9013052128695,0.017037044951131362,0.3552141927907125,8.198949972217255,full model,156
2011,JM,0.1861455866600298,0.16931358901447877,487.46834375237466,0.05741601421820705,0.32601062196792213,10.11196896093173,full model,304
2011,SI_EK,0.14305015476266664,0.11760805883276312,640.7571124281064,0.026006130878788312,0.3100753715786119,9.098631734984991,full model,201
2011,SI_HA,0.12902465080844802,0.12286869034051545,694.6393882842666,0.02303890586400153,0.25143864694081747,14.95245338724073,full model,254
2011,TH,0.18968880611068858,0.19959540639035636,429.18802440356046,0.051709486258860966,0.322182911132827,8.079082633740702,full model,108
2012,FB,0.2384248861161694,0.2174572834259235,332.914040139979,0.09835031215493949,0.4403108702780402,9.023264038574863,full model,679
2012,JM,0.1771613983135783,0.17620885197719857,458.8919455183243,0.04620051512454462,0.33856150435763177,9.28351487367598,full model,238
2012,SI_EK,0.1162781953789075,0.1071315408182613,592.5335637423117,0.01581758138052966,0.30376960758316546,8.57112627133577,full model,52
2012,SI_HA,0.14812121779249576,0.11844221922348688,684.9162946257351,0.0447230762128739,0.3572280610792958,14.075267036560929,full model,112
2013,FB,0.29287244065253554,0.27837841793449164,283.3615135447902,0.12132355567037535,0.5082272969082007,9.966588409605713,full model,966
2013,HO,0.20754801358834093,0.19698061672315614,430.02857543493263,0.090178697079892,0.3401720279406438,8.114846921677758,full model,240
2013,JM,0.24386081931207754,0.23854327613980958,401.76872106246185,0.11431152491454662,0.38041051788842606,10.536320083575784,full model,167
2013,SI_EK,0.1224684760391852,0.11644028010692944,714.3453276792854,0.015763212922569148,0.2625555604719706,9.156930975927477,full model,288
2013,SI_HA,0.14648225037705512,0.13147934217996302,662.3798646843858,0.024888670567407675,0.27607439409454565,13.028797983461413,full model,156
2013,TH,0.2593788197930509,0.2677925731064552,359.20921666032814,0.15150094643169035,0.4590236634199402,9.92150846078862,full model,56
2014,FB,0.27413484161415613,0.25626093270156697,310.13849582516315,0.07227513062859063,0.5380847995677611,10.201839282213044,full model,884
2014,HO,0.15533805727876912,0.13993599144824134,516.4535241863109,0.033667434840090604,0.4301308005208434,8.056538121806593,full model,250
2014,JM,0.21762466825060744,0.21739436845642165,410.20508016008137,0.0380687388282576,0.44766630025644144,11.319609927180291,full model,618
2014,SI_EK,0.16944496409403512,0.16513289330210415,557.1999685125312,0.06296181840069418,0.28857959473131733,10.241330838216191,full model,40
2014,SI_HA,0.14542900030269915,0.13203058820842034,726.4727043903055,0.013879711540994754,0.34414630030007887,14.623198884639958,full model,40
2015,FB,0.19211075738052896,0.16336573695270296,376.7994350292621,0.02125138335310189,0.43487999812478845,9.518367235636818,full model,306
2015,HO,0.10355576079185287,0.08680710450069455,697.7313623616008,0.014538922467191356,0.2841569989906143,7.180382247749636,full model,121
2016,FB,0.23672054317630842,0.1812727416438426,376.7894996983714,0.044395870433290824,0.6466015435185877,9.724906182263174,full model,228
2016,HO,0.050977368584944525,0.04960382456154384,1284.2787969549006,0.009203195850665067,0.15184057240348,7.204993305894259,full model,36
2016,JM,0.09864445812007622,0.08500009439206946,877.0445138978477,0.02990523475757853,0.20283379675306684,10.18341843184193,full model,52
