Art;Stickprov metod;Fiskeår;Fångstdatum;Redskap kod;Löpnr;"Total
längd mm";Kön;Ålder;"Total
vikt";"Somatisk
vikt";Somatisk vikttyp;Fiske;;Lokal;Godkänd ålder;"Gonad
statuskod";"Gonad
statustyp";"Tillväxt 
mm år 1";År2;År3;År4;År5;År6;År7;År8;År9;År10;År11;År12;År13;År14;År15;År16;År17;År18;År19;År20
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;599;296;Hona;2;384;344;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;78;217;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;600;291;Hona;3;303;272;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;89;151;251;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;601;267;Hona;3;212;196;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;80;160;226;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;602;311;Hona;3;409;370;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;77;130;254;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;603;206;Hona;1;96;92;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;117;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;604;216;Hona;1;118;112;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;137;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;605;194;Hona;1;100;95;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;111;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;606;268;Hona;2;211;204;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;67;178;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;607;163;Hona;1;43;41;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;99;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;608;200;Hona;1;96;92;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;114;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;609;217;Hona;2;108;103;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;72;113;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;610;203;Hona;1;98;94;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;113;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;611;247;Hona;2;147;142;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;82;195;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;612;197;Hona;1;98;93;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;119;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;613;181;Hona;1;69;65;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;90;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;614;173;Hona;1;56;54;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;82;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;615;211;Hona;1;128;119;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;119;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;616;225;Hona;3;126;121;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;69;132;197;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;617;207;Hona;1;101;96;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;90;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;618;223;Hona;1;119;113;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;105;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;619;209;Hona;1;107;102;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;620;197;Hona;1;94;87;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;111;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;621;213;Hona;1;118;110;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;122;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;622;238;Hona;2;148;139;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;89;186;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;623;217;Hona;1;155;149;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;98;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;624;206;Hona;1;102;94;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;108;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;625;221;Hona;1;126;121;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;104;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;626;238;Hona;2;156;147;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;66;170;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;627;211;Hona;1;118;110;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;85;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;628;211;Hona;1;115;110;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;629;197;Hona;1;89;85;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;102;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;630;268;Hona;3;234;224;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;56;109;159;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;631;213;Hona;1;119;113;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;90;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;632;221;Hona;1;130;125;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;131;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;633;216;Hona;1;108;105;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;93;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;634;257;Hona;3;203;186;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;77;137;210;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;635;251;Hona;3;197;176;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;636;206;Hona;1;99;94;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;123;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;637;222;Hona;2;133;125;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;72;161;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;638;159;Hona;1;44;42;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;92;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;639;215;Hona;1;114;109;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;640;156;Hona;1;44;42;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;87;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;641;162;Hona;1;44;42;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;92;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;642;164;Hona;1;49;47;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;118;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;643;223;Hona;1;125;119;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;644;161;Hona;1;48;46;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;91;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;645;230;Hona;3;144;131;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;65;126;212;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;646;236;Hona;1;177;157;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;132;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;647;251;Hona;1;227;206;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;139;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;648;301;Hona;3;370;335;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;92;182;250;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;649;363;Hona;9;565;515;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;63;120;209;248;279;298;324;338;352;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;650;233;Hona;1;163;145;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;128;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;651;218;Hona;2;128;120;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;73;183;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;652;288;Hona;3;299;287;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;60;141;245;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;653;184;Hona;1;76;72;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;117;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;654;186;Hona;1;74;71;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;112;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;655;179;Hona;1;65;62;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;110;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;656;201;Hona;1;103;99;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;121;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;657;166;Hona;1;49;47;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;93;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;658;166;Hona;1;50;48;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;88;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;659;251;Hona;2;192;185;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;86;203;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;660;211;Hona;1;101;96;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;661;229;Hona;1;148;143;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;110;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;662;207;Hona;1;103;99;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;663;226;Hona;1;129;122;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;103;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;664;181;Hona;1;64;62;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;665;197;Hona;1;94;90;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;127;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;666;203;Hona;1;94;90;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;111;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;667;178;Hona;1;64;61;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;89;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;668;174;Hona;1;65;62;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;669;163;Hona;1;48;46;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;82;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;670;169;Hona;1;57;54;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;100;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-24;K010;671;163;Hona;1;48;46;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;93;;;;;;;;;;;;;;;;;;;
